== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1779481206449 (2026-05-22T16:20:06.449-04:00[America/New_York])
End:           1779854310472 (2026-05-26T23:58:30.472-04:00[America/New_York])
Duration:      373104023ms (4d7h38m24s23ms)
Compute Time:  3728362737ms (43d3h39m22s737ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            28 |               2.53 |               4.31 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            26 |               6.66 |               6.64 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           105 |              15.58 |              22.39 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               1.23 |               1.58 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           246 |              50.63 |              67.83 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            42 |              19.78 |               7.90 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            20 |          2927 |             365.31 |             732.32 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           700 |             219.50 |             184.02 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           333 |          2768 |             661.60 |             589.24 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           515 |             105.08 |             168.61 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          2236 |         78522 |           13004.43 |           20233.85 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2043 |         41868 |           23558.17 |           12503.94 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            36 |         25678 |            4797.24 |            7327.42 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           194 |         48130 |           13259.98 |           15897.32 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           796 |        977976 |          119039.88 |          196756.47 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         19671 |       2670497 |          543971.24 |          678940.22 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           150 |        880140 |          178926.29 |          270797.75 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4403 |       8564232 |         1292420.73 |         2220370.60 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         24943 |       4936310 |         1459873.48 |         1566683.96 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         25749 |        958768 |          227513.69 |          232192.07 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         95248 |       4565748 |         1676301.93 |         1522439.48 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20597 |        971328 |          358385.83 |          303286.57 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |       1227231 |       5639244 |         3269958.83 |         1248312.72 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        507819 |      28755318 |         9672907.34 |         8234020.26 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        139899 |       6859592 |         2278511.73 |         2206534.37 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        523678 |      10648640 |         4960606.36 |         3367901.48 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        537788 |      10804702 |         4975204.40 |         3370703.16 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       461485810 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       522047263 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       597148221 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       356442387 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       152575226 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       605971865 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       171237588 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       146142524 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       405393314 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       121517092 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       131030737 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        57370710 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| bribery           | BFS      |   1 | true     |           2 |             9 |             161 |         1 |
| bribery           | BFS      |   2 | true     |           2 |            10 |             177 |         1 |
| bribery           | BFS      |   3 | true     |           2 |             9 |             161 |         0 |
| bribery           | BFS      |   4 | true     |           2 |             8 |             145 |         1 |
| bribery           | BFS      |   5 | true     |           2 |             9 |             161 |         0 |
| bribery           | BFS      |   6 | true     |           2 |             8 |             145 |         0 |
| bribery           | BFS      |   7 | true     |           2 |            10 |             177 |         1 |
| bribery           | BFS      |   8 | true     |           2 |            10 |             177 |         1 |
| bribery           | BFS      |   9 | true     |           2 |            10 |             177 |         1 |
| bribery           | BFS      |  10 | true     |           2 |             9 |             161 |         1 |
| bribery           | EFS      |   1 | true     |           2 |         22361 |           53920 |       397 |
| bribery           | EFS      |   2 | true     |           2 |         22361 |           53920 |       390 |
| bribery           | EFS      |   3 | true     |           2 |         22360 |           53917 |       371 |
| bribery           | EFS      |   4 | true     |           2 |         22367 |           53995 |       515 |
| bribery           | EFS      |   5 | true     |           2 |         22368 |           53998 |       384 |
| bribery           | EFS      |   6 | true     |           2 |         22368 |           53998 |       481 |
| bribery           | EFS      |   7 | true     |           2 |         22361 |           53920 |       477 |
| bribery           | EFS      |   8 | true     |           2 |         22361 |           53920 |       482 |
| bribery           | EFS      |   9 | true     |           2 |         22362 |           53923 |       374 |
| bribery           | EFS      |  10 | true     |           2 |         22368 |           53998 |       460 |
| bribery           | GFS      |   1 | true     |           2 |            88 |             968 |         2 |
| bribery           | GFS      |   2 | true     |           2 |           100 |            1098 |         2 |
| bribery           | GFS      |   3 | true     |           2 |            87 |             958 |         2 |
| bribery           | GFS      |   4 | true     |           2 |            79 |             868 |         2 |
| bribery           | GFS      |   5 | true     |           2 |            88 |             968 |         2 |
| bribery           | GFS      |   6 | true     |           2 |            80 |             878 |         1 |
| bribery           | GFS      |   7 | true     |           2 |            99 |            1088 |         5 |
| bribery           | GFS      |   8 | true     |           2 |            99 |            1088 |         3 |
| bribery           | GFS      |   9 | true     |           2 |            99 |            1088 |         2 |
| bribery           | GFS      |  10 | true     |           2 |            90 |             988 |         2 |
| bribery           | A* h+    |   1 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |   2 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |   3 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |   4 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |   5 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |   6 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |   7 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |   8 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |   9 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |  10 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   1 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |   2 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   3 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   4 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |   5 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   6 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   7 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   8 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   9 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |  10 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* rp    |   1 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   2 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* rp    |   3 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   4 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   5 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* rp    |   6 | true     |           2 |             2 |              37 |        15 |
| bribery           | A* rp    |   7 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   8 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* rp    |   9 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |  10 | true     |           2 |             2 |              37 |         1 |
| bribery           | EFS h+   |   1 | true     |           2 |          5743 |           15047 |       375 |
| bribery           | EFS h+   |   2 | true     |           2 |          5743 |           15047 |       372 |
| bribery           | EFS h+   |   3 | true     |           2 |          5743 |           15047 |       363 |
| bribery           | EFS h+   |   4 | true     |           2 |          5743 |           15047 |       364 |
| bribery           | EFS h+   |   5 | true     |           2 |          5743 |           15047 |       373 |
| bribery           | EFS h+   |   6 | true     |           2 |          5743 |           15047 |       247 |
| bribery           | EFS h+   |   7 | true     |           2 |          5743 |           15047 |       236 |
| bribery           | EFS h+   |   8 | true     |           2 |          5744 |           15050 |       273 |
| bribery           | EFS h+   |   9 | true     |           2 |          5744 |           15050 |       271 |
| bribery           | EFS h+   |  10 | true     |           2 |          5744 |           15050 |       346 |
| bribery           | EFS hmax |   1 | true     |           2 |           600 |            5716 |        91 |
| bribery           | EFS hmax |   2 | true     |           2 |           600 |            5716 |        97 |
| bribery           | EFS hmax |   3 | true     |           2 |           600 |            5716 |       100 |
| bribery           | EFS hmax |   4 | true     |           2 |           600 |            5716 |        83 |
| bribery           | EFS hmax |   5 | true     |           2 |           600 |            5716 |        91 |
| bribery           | EFS hmax |   6 | true     |           2 |           600 |            5716 |        91 |
| bribery           | EFS hmax |   7 | true     |           2 |           600 |            5716 |       122 |
| bribery           | EFS hmax |   8 | true     |           2 |           601 |            5719 |       115 |
| bribery           | EFS hmax |   9 | true     |           2 |           601 |            5719 |        90 |
| bribery           | EFS hmax |  10 | true     |           2 |           601 |            5719 |        83 |
| bribery           | EFS rp   |   1 | true     |           2 |          5743 |           15047 |       464 |
| bribery           | EFS rp   |   2 | true     |           2 |          5743 |           15047 |       471 |
| bribery           | EFS rp   |   3 | true     |           2 |          5743 |           15047 |       494 |
| bribery           | EFS rp   |   4 | true     |           2 |          5743 |           15047 |       441 |
| bribery           | EFS rp   |   5 | true     |           2 |          5743 |           15047 |       301 |
| bribery           | EFS rp   |   6 | true     |           2 |          5743 |           15047 |       313 |
| bribery           | EFS rp   |   7 | true     |           2 |          5743 |           15047 |       312 |
| bribery           | EFS rp   |   8 | true     |           2 |          5744 |           15050 |       305 |
| bribery           | EFS rp   |   9 | true     |           2 |          5744 |           15050 |       480 |
| bribery           | EFS rp   |  10 | true     |           2 |          5744 |           15050 |       433 |
| bribery           | GFS h+   |   1 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   2 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |   3 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   4 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |   5 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   6 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   7 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |   8 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   9 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |  10 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS hmax |   1 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   2 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS hmax |   3 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   4 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   5 | true     |           2 |             3 |              32 |         6 |
| bribery           | GFS hmax |   6 | true     |           2 |             3 |              32 |         2 |
| bribery           | GFS hmax |   7 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   8 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS hmax |   9 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |  10 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS rp   |   1 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS rp   |   2 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   3 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS rp   |   4 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   5 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   6 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS rp   |   7 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS rp   |   8 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   9 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS rp   |  10 | true     |           2 |             3 |              32 |         1 |
| deerhunter_any    | BFS      |   1 | true     |           6 |         10100 |           81729 |      2362 |
| deerhunter_any    | BFS      |   2 | true     |           6 |         10108 |           81848 |      2342 |
| deerhunter_any    | BFS      |   3 | true     |           6 |         10100 |           81729 |      2374 |
| deerhunter_any    | BFS      |   4 | true     |           6 |         10100 |           81729 |      2361 |
| deerhunter_any    | BFS      |   5 | true     |           6 |         10108 |           81848 |      2378 |
| deerhunter_any    | BFS      |   6 | true     |           6 |         10108 |           81848 |      2400 |
| deerhunter_any    | BFS      |   7 | true     |           6 |         10108 |           81848 |      2376 |
| deerhunter_any    | BFS      |   8 | true     |           6 |         10100 |           81729 |      2446 |
| deerhunter_any    | BFS      |   9 | true     |           6 |         10100 |           81729 |      2429 |
| deerhunter_any    | BFS      |  10 | true     |           6 |         10108 |           81848 |      2309 |
| deerhunter_any    | EFS      |   1 | true     |           6 |          5896 |           24161 |      1094 |
| deerhunter_any    | EFS      |   2 | true     |           6 |          6106 |           24330 |      1082 |
| deerhunter_any    | EFS      |   3 | true     |           6 |          5896 |           24161 |      1093 |
| deerhunter_any    | EFS      |   4 | true     |           6 |          5896 |           24161 |      1059 |
| deerhunter_any    | EFS      |   5 | true     |           6 |          6106 |           24330 |      1107 |
| deerhunter_any    | EFS      |   6 | true     |           6 |          6106 |           24330 |      1128 |
| deerhunter_any    | EFS      |   7 | true     |           6 |          6106 |           24330 |      1120 |
| deerhunter_any    | EFS      |   8 | true     |           6 |          5896 |           24161 |      1163 |
| deerhunter_any    | EFS      |   9 | true     |           6 |          5896 |           24161 |      1155 |
| deerhunter_any    | EFS      |  10 | true     |           6 |          6106 |           24330 |      1147 |
| deerhunter_any    | GFS      |   1 | true     |           6 |         66442 |          519209 |     14530 |
| deerhunter_any    | GFS      |   2 | true     |           6 |         66505 |          519888 |     14575 |
| deerhunter_any    | GFS      |   3 | true     |           6 |         66442 |          519209 |     14521 |
| deerhunter_any    | GFS      |   4 | true     |           6 |         66442 |          519209 |     14655 |
| deerhunter_any    | GFS      |   5 | true     |           6 |         66505 |          519888 |     14986 |
| deerhunter_any    | GFS      |   6 | true     |           6 |         66505 |          519888 |     14594 |
| deerhunter_any    | GFS      |   7 | true     |           6 |         66505 |          519888 |     14958 |
| deerhunter_any    | GFS      |   8 | true     |           6 |         66442 |          519209 |     14764 |
| deerhunter_any    | GFS      |   9 | true     |           6 |         66442 |          519209 |     15055 |
