== Sabre Benchmark Results ==

Sabre Version: 0.8
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1778594896869 (2026-05-12T10:08:16.869-04:00[America/New_York])
End:           1778970546791 (2026-05-16T18:29:06.791-04:00[America/New_York])
Duration:      375649922ms (4d8h20m49s922ms)
Compute Time:  3753603859ms (43d10h40m3s859ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            27 |               3.08 |               5.16 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            31 |               8.19 |               8.95 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           119 |              17.63 |              26.65 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               0.83 |               0.95 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           189 |              40.03 |              53.10 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            41 |              20.52 |               8.95 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            16 |          3189 |             399.81 |             805.08 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           707 |             214.77 |             180.42 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           258 |          3341 |             667.85 |             645.61 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           438 |             106.61 |             166.84 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1762 |         63231 |           10428.88 |           16196.90 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2323 |         44689 |           22322.91 |           12760.85 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            43 |         28244 |            4789.35 |            7428.25 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         45881 |           10998.85 |           13365.35 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           629 |       1145751 |          117361.38 |          196904.61 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         17889 |       2956747 |          516877.85 |          661631.41 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           130 |        963684 |          191337.36 |          295896.74 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          3550 |       8761808 |         1332917.22 |         2335087.38 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25841 |       5685259 |         1434822.73 |         1587397.44 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20811 |       1202766 |          236779.23 |          262265.25 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         94709 |       4903710 |         1665909.88 |         1583577.61 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         21102 |       1132364 |          373644.13 |          337709.81 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        979384 |       6808616 |         3261498.05 |         1507446.79 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        403103 |      34291523 |         9686753.41 |         8994082.13 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        113083 |       7998133 |         2317760.31 |         2347646.02 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        423541 |      12429087 |         5036995.43 |         3662239.79 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        425120 |      12530705 |         5057355.87 |         3620801.03 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       462060161 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       490926224 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       616889568 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       360748323 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       148457629 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       642131228 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       170889111 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       137893601 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       419254653 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       113616062 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       136977280 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        53760019 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| bribery           | BFS      |   1 | true     |           2 |             9 |             161 |         0 |
| bribery           | BFS      |   2 | true     |           2 |            10 |             177 |         1 |
| bribery           | BFS      |   3 | true     |           2 |             9 |             161 |         2 |
| bribery           | BFS      |   4 | true     |           2 |             8 |             145 |         1 |
| bribery           | BFS      |   5 | true     |           2 |             9 |             161 |         1 |
| bribery           | BFS      |   6 | true     |           2 |             8 |             145 |         1 |
| bribery           | BFS      |   7 | true     |           2 |            10 |             177 |         2 |
| bribery           | BFS      |   8 | true     |           2 |            10 |             177 |         1 |
| bribery           | BFS      |   9 | true     |           2 |            10 |             177 |         2 |
| bribery           | BFS      |  10 | true     |           2 |             9 |             161 |         1 |
| bribery           | EFS      |   1 | true     |           2 |         22361 |           53920 |       438 |
| bribery           | EFS      |   2 | true     |           2 |         22361 |           53920 |       436 |
| bribery           | EFS      |   3 | true     |           2 |         22360 |           53917 |       405 |
| bribery           | EFS      |   4 | true     |           2 |         22367 |           53995 |       434 |
| bribery           | EFS      |   5 | true     |           2 |         22368 |           53998 |       431 |
| bribery           | EFS      |   6 | true     |           2 |         22368 |           53998 |       430 |
| bribery           | EFS      |   7 | true     |           2 |         22361 |           53920 |       400 |
| bribery           | EFS      |   8 | true     |           2 |         22361 |           53920 |       380 |
| bribery           | EFS      |   9 | true     |           2 |         22362 |           53923 |       425 |
| bribery           | EFS      |  10 | true     |           2 |         22368 |           53998 |       392 |
| bribery           | GFS      |   1 | true     |           2 |            88 |             968 |         3 |
| bribery           | GFS      |   2 | true     |           2 |           100 |            1098 |         8 |
| bribery           | GFS      |   3 | true     |           2 |            87 |             958 |         2 |
| bribery           | GFS      |   4 | true     |           2 |            79 |             868 |         2 |
| bribery           | GFS      |   5 | true     |           2 |            88 |             968 |         2 |
| bribery           | GFS      |   6 | true     |           2 |            80 |             878 |         2 |
| bribery           | GFS      |   7 | true     |           2 |            99 |            1088 |         2 |
| bribery           | GFS      |   8 | true     |           2 |            99 |            1088 |         2 |
| bribery           | GFS      |   9 | true     |           2 |            99 |            1088 |        10 |
| bribery           | GFS      |  10 | true     |           2 |            90 |             988 |         2 |
| bribery           | A* h+    |   1 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |   2 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |   3 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |   4 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |   5 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |   6 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |   7 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |   8 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* h+    |   9 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* h+    |  10 | true     |           2 |             2 |              37 |         2 |
| bribery           | A* hmax  |   1 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |   2 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   3 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |   4 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |   5 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |   6 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |   7 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   8 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* hmax  |   9 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* hmax  |  10 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   1 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   2 | true     |           2 |             2 |              37 |         2 |
| bribery           | A* rp    |   3 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   4 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   5 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   6 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   7 | true     |           2 |             2 |              37 |         1 |
| bribery           | A* rp    |   8 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* rp    |   9 | true     |           2 |             2 |              37 |         0 |
| bribery           | A* rp    |  10 | true     |           2 |             2 |              37 |         1 |
| bribery           | EFS h+   |   1 | true     |           2 |          5743 |           15047 |       257 |
| bribery           | EFS h+   |   2 | true     |           2 |          5743 |           15047 |       366 |
| bribery           | EFS h+   |   3 | true     |           2 |          5743 |           15047 |       262 |
| bribery           | EFS h+   |   4 | true     |           2 |          5743 |           15047 |       385 |
| bribery           | EFS h+   |   5 | true     |           2 |          5743 |           15047 |       391 |
| bribery           | EFS h+   |   6 | true     |           2 |          5743 |           15047 |       283 |
| bribery           | EFS h+   |   7 | true     |           2 |          5743 |           15047 |       379 |
| bribery           | EFS h+   |   8 | true     |           2 |          5744 |           15050 |       393 |
| bribery           | EFS h+   |   9 | true     |           2 |          5744 |           15050 |       246 |
| bribery           | EFS h+   |  10 | true     |           2 |          5744 |           15050 |       391 |
| bribery           | EFS hmax |   1 | true     |           2 |           600 |            5716 |       106 |
| bribery           | EFS hmax |   2 | true     |           2 |           600 |            5716 |        77 |
| bribery           | EFS hmax |   3 | true     |           2 |           600 |            5716 |        78 |
| bribery           | EFS hmax |   4 | true     |           2 |           600 |            5716 |        89 |
| bribery           | EFS hmax |   5 | true     |           2 |           600 |            5716 |       119 |
| bribery           | EFS hmax |   6 | true     |           2 |           600 |            5716 |       112 |
| bribery           | EFS hmax |   7 | true     |           2 |           600 |            5716 |       128 |
| bribery           | EFS hmax |   8 | true     |           2 |           601 |            5719 |       130 |
| bribery           | EFS hmax |   9 | true     |           2 |           601 |            5719 |       131 |
| bribery           | EFS hmax |  10 | true     |           2 |           601 |            5719 |       130 |
| bribery           | EFS rp   |   1 | true     |           2 |          5743 |           15047 |       434 |
| bribery           | EFS rp   |   2 | true     |           2 |          5743 |           15047 |       429 |
| bribery           | EFS rp   |   3 | true     |           2 |          5743 |           15047 |       407 |
| bribery           | EFS rp   |   4 | true     |           2 |          5743 |           15047 |       397 |
| bribery           | EFS rp   |   5 | true     |           2 |          5743 |           15047 |       413 |
| bribery           | EFS rp   |   6 | true     |           2 |          5743 |           15047 |       429 |
| bribery           | EFS rp   |   7 | true     |           2 |          5743 |           15047 |       395 |
| bribery           | EFS rp   |   8 | true     |           2 |          5744 |           15050 |       398 |
| bribery           | EFS rp   |   9 | true     |           2 |          5744 |           15050 |       392 |
| bribery           | EFS rp   |  10 | true     |           2 |          5744 |           15050 |       394 |
| bribery           | GFS h+   |   1 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   2 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   3 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   4 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |   5 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |   6 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |   7 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS h+   |   8 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |   9 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS h+   |  10 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS hmax |   1 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   2 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   3 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS hmax |   4 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS hmax |   5 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   6 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS hmax |   7 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   8 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS hmax |   9 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS hmax |  10 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS rp   |   1 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   2 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   3 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   4 | true     |           2 |             3 |              32 |         1 |
| bribery           | GFS rp   |   5 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   6 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   7 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   8 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |   9 | true     |           2 |             3 |              32 |         0 |
| bribery           | GFS rp   |  10 | true     |           2 |             3 |              32 |         1 |
| deerhunter_any    | BFS      |   1 | true     |           6 |         10100 |           81729 |      2588 |
| deerhunter_any    | BFS      |   2 | true     |           6 |         10108 |           81848 |      2688 |
| deerhunter_any    | BFS      |   3 | true     |           6 |         10100 |           81729 |      2567 |
| deerhunter_any    | BFS      |   4 | true     |           6 |         10100 |           81729 |      1970 |
| deerhunter_any    | BFS      |   5 | true     |           6 |         10108 |           81848 |      1996 |
| deerhunter_any    | BFS      |   6 | true     |           6 |         10108 |           81848 |      2004 |
| deerhunter_any    | BFS      |   7 | true     |           6 |         10108 |           81848 |      2601 |
| deerhunter_any    | BFS      |   8 | true     |           6 |         10100 |           81729 |      2616 |
| deerhunter_any    | BFS      |   9 | true     |           6 |         10100 |           81729 |      2004 |
| deerhunter_any    | BFS      |  10 | true     |           6 |         10108 |           81848 |      2612 |
| deerhunter_any    | EFS      |   1 | true     |           6 |          5896 |           24161 |       891 |
| deerhunter_any    | EFS      |   2 | true     |           6 |          6106 |           24330 |       906 |
| deerhunter_any    | EFS      |   3 | true     |           6 |          5896 |           24161 |       892 |
| deerhunter_any    | EFS      |   4 | true     |           6 |          5896 |           24161 |       899 |
| deerhunter_any    | EFS      |   5 | true     |           6 |          6106 |           24330 |      1283 |
| deerhunter_any    | EFS      |   6 | true     |           6 |          6106 |           24330 |      1307 |
| deerhunter_any    | EFS      |   7 | true     |           6 |          6106 |           24330 |      1294 |
| deerhunter_any    | EFS      |   8 | true     |           6 |          5896 |           24161 |      1280 |
| deerhunter_any    | EFS      |   9 | true     |           6 |          5896 |           24161 |      1272 |
| deerhunter_any    | EFS      |  10 | true     |           6 |          6106 |           24330 |      1301 |
| deerhunter_any    | GFS      |   1 | true     |           6 |         66442 |          519209 |     12095 |
| deerhunter_any    | GFS      |   2 | true     |           6 |         66505 |          519888 |     12226 |
| deerhunter_any    | GFS      |   3 | true     |           6 |         66442 |          519209 |     12124 |
| deerhunter_any    | GFS      |   4 | true     |           6 |         66442 |          519209 |     12177 |
| deerhunter_any    | GFS      |   5 | true     |           6 |         66505 |          519888 |     16632 |
| deerhunter_any    | GFS      |   6 | true     |           6 |         66505 |          519888 |     16869 |
| deerhunter_any    | GFS      |   7 | true     |           6 |         66505 |          519888 |     16586 |
| deerhunter_any    | GFS      |   8 | true     |           6 |         66442 |          519209 |     16596 |
| deerhunter_any    | GFS      |   9 | true     |           6 |         66442 |          519209 |     16540 |
