"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"bribery","BFS",10,2,2,2.0,0.0,8,10,9.2,0.7483314773547883,145,177,164.2,11.973303637676613,0,3,1.3,1.004987562112089
"bribery","EFS",10,2,2,2.0,0.0,62332,62380,62351.7,22.90873195966988,53917,53998,53950.9,37.87730191024699,670,843,743.5,63.83455177253146
"bribery","GFS",10,2,2,2.0,0.0,79,100,90.9,7.569015788066505,868,1098,999.0,83.12039460926542,1,5,2.8,1.32664991614216
"bribery","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,2,0.6,0.8
"bribery","A* rp",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.5,0.5
"bribery","EFS h+",10,2,2,2.0,0.0,9668,9669,9668.3,0.45825756949558394,15047,15050,15047.9,1.374772708486752,408,504,453.9,30.104650803488823
"bribery","EFS rp",10,2,2,2.0,0.0,9668,9669,9668.3,0.45825756949558394,15047,15050,15047.9,1.374772708486752,439,712,578.6,116.10960339265652
"bribery","GFS h+",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,0,0.0,0.0
"bribery","GFS rp",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,2,0.4,0.66332495807108
"deerhunter_any","BFS",10,6,6,6.0,0.0,15344,15352,15348.0,4.0,81729,81848,81788.5,59.5,1869,2950,2507.0,499.8515779709013
"deerhunter_any","EFS",10,6,6,6.0,0.0,32016,32280,32148.0,132.0,24161,24330,24245.5,84.5,1284,1948,1482.0,232.30152819127127
"deerhunter_any","GFS",10,6,6,6.0,0.0,66442,66505,66473.5,31.5,519209,519888,519548.5,339.5,11722,17508,14978.3,2498.1734547464876
"deerhunter_any","A* h+",10,6,6,6.0,0.0,4472,4472,4472.0,0.0,57760,57760,57760.0,0.0,6411,7938,7289.0,545.3734500321775
"deerhunter_any","A* rp",10,6,6,6.0,0.0,238,2038,954.6,877.6686390660202,3640,25342,12301.6,10608.293615846047,371,3228,1506.2,1380.2261988529272
"deerhunter_any","EFS h+",10,6,6,6.0,0.0,65,65,65.0,0.0,485,485,485.0,0.0,41,50,46.7,2.5317977802344322
"deerhunter_any","EFS rp",10,6,6,6.0,0.0,103,157,131.4,21.275337835155522,748,1037,883.1,101.04004156768741,72,103,87.0,10.16857905510893
"deerhunter_any","GFS h+",10,6,6,6.0,0.0,89805,89805,89805.0,0.0,182806,182806,182806.0,0.0,24803,25141,25000.7,105.70624390261911
"deerhunter_any","GFS rp",10,6,6,6.0,0.0,9454,28762,17177.2,9458.94959073152,17221,67134,37186.2,24452.276306307354,1893,10770,5084.1,3349.0078067989034
"deerhunter_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,5392206,5392206,5392206.0,0.0,1093826,1781247,1502073.4,330983.1504023128
"deerhunter_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,387385,391835,389610.0,2225.0,59598,68188,65607.2,2708.9801328175145
"deerhunter_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,7073285,7073285,7073285.0,0.0,218704,224338,221436.3,1744.708230621957
"deerhunter_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,10497480,10497480,1.049748E7,0.0,4042592,6316441,5403349.0,1093057.3710962294
"deerhunter_both","A* rp",10,10,10,10.0,0.0,661206,924841,818345.2,127981.1318263751,6684546,9212351,8201310.2,1237635.9858907466,1889853,6440923,4070648.6,1793857.977226079
"deerhunter_both","EFS h+",10,10,10,10.0,0.0,595747,595818,595782.5,35.5,534737,534737,534737.0,0.0,297293,306035,301487.7,2103.0657169950728
"deerhunter_both","EFS rp",10,10,10,10.0,0.0,200094,606057,443129.9,198118.3122537894,207150,542211,405164.7,160861.5024815136,84662,348216,204556.3,107291.28808067317
"deerhunter_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2298471,2298471,2298471.0,0.0,259918,418842,309982.1,69538.65482801634
"deerhunter_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2421641,2574920,2482967.2,75079.14808760153,282686,461715,351655.3,74975.36253470201
"secretagent","BFS",10,8,8,8.0,0.0,1130,1136,1133.6,2.9393876913398134,711,745,731.4,16.65653025092561,18,24,20.7,2.238302928559939
"secretagent","EFS",10,8,8,8.0,0.0,190,201,196.6,5.388877434122992,241,252,247.6,5.388877434122992,23,31,25.5,2.1563858652847827
"secretagent","GFS",10,8,8,8.0,0.0,308,318,314.0,4.898979485566356,775,789,783.4,6.858571279792898,13,18,16.5,1.5
"secretagent","A* h+",10,8,8,8.0,0.0,740,744,742.4,1.9595917942265424,845,858,852.8,6.368673331236264,63,69,65.0,1.7888543819998317
"secretagent","A* rp",10,8,8,8.0,0.0,610,616,615.4,1.8000000000000003,721,785,778.6,19.2,60,69,65.4,2.615339366124404
"secretagent","EFS h+",10,8,8,8.0,0.0,30,35,33.0,2.449489742783178,115,128,122.8,6.368673331236263,14,24,19.3,3.579106033634656
"secretagent","EFS rp",10,8,8,8.0,0.0,34,39,34.5,1.5,115,128,116.3,3.9000000000000004,15,20,17.6,1.624807680927192
"secretagent","GFS h+",10,8,8,8.0,0.0,221,225,223.4,1.9595917942265424,492,504,499.2,5.8787753826796285,27,30,28.6,1.0198039027185568
"secretagent","GFS rp",10,8,8,8.0,0.0,185,218,214.7,9.9,423,491,484.2,20.4,20,34,29.7,3.6619666847201113
"aladdin_any","BFS",0,,,,,1000000,1000000,1000000.0,0.0,31020512,31075904,3.10441217E7,21549.287802848616,4136153,6673743,5648044.7,1222302.432671722
"aladdin_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3085342,4969929,3660683.7,817278.5253694177
"aladdin_any","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1090605,1731438,1307749.6,277001.2325031064
"aladdin_any","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,24849184,24923555,2.48890592E7,21735.87377033645,9347418,15162938,1.258026E7,2583846.8888556845
"aladdin_any","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,17484191,17506953,1.74998296E7,7787.8358123422195,9708507,16101881,1.32353027E7,2589052.3642211277
"aladdin_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3393558,3496738,3424353.7,37008.49851601656,1134692,1203017,1169130.9,20128.808923778874
"aladdin_any","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3238621,3753454,3480311.4,134982.73127937515,1117219,1278667,1209876.1,52561.943741551266
"aladdin_any","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,417609,2750693,1964582.2,1012210.9445599568
"aladdin_any","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,446490,4480085,2613647.4,1491252.3168002255
"aladdin_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,31020512,31075904,3.10441217E7,21549.287802848616,4131281,6710757,5646160.8,1208011.4850692274
"aladdin_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3099960,5001899,3691450.0,832296.3576756779
"aladdin_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1098832,1803186,1430740.3,316631.05885842914
"aladdin_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,24849184,24923555,2.48890592E7,21735.87377033645,9375934,14901076,1.26034124E7,2532816.8213625005
"aladdin_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,17484191,17506953,1.74998296E7,7787.8358123422195,9646720,16023273,1.33860445E7,2635227.381544077
"aladdin_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3393558,3496738,3424353.7,37008.49851601656,1154474,1200519,1175486.8,15365.005361535023
"aladdin_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3238621,3753454,3480311.4,134982.73127937515,1146436,1286555,1211402.4,47588.970941175015
