"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"bribery","BFS",10,2,2,2.0,0.0,8,10,9.2,0.7483314773547883,145,177,164.2,11.973303637676613,0,2,1.2,0.6000000000000001
"bribery","EFS",10,2,2,2.0,0.0,22360,22368,22363.7,3.348133808556641,53917,53998,53950.9,37.87730191024699,380,438,417.1,19.866806487203725
"bribery","GFS",10,2,2,2.0,0.0,79,100,90.9,7.569015788066505,868,1098,999.0,83.12039460926542,2,10,3.5,2.80178514522438
"bribery","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,2,0.6,0.66332495807108
"bribery","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.7,0.45825756949558405
"bribery","A* rp",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,2,0.9,0.5385164807134504
"bribery","EFS h+",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,246,393,335.3,60.885219881347226
"bribery","EFS hmax",10,2,2,2.0,0.0,600,601,600.3,0.45825756949558405,5716,5719,5716.9,1.374772708486752,77,131,110.0,20.54263858417414
"bribery","EFS rp",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,392,434,408.8,15.555063484280609
"bribery","GFS h+",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.5,0.5
"bribery","GFS hmax",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.5,0.5
"bribery","GFS rp",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.2,0.4000000000000001
"deerhunter_any","BFS",10,6,6,6.0,0.0,10100,10108,10104.0,4.0,81729,81848,81788.5,59.5,1970,2688,2364.6,304.53150904298883
"deerhunter_any","EFS",10,6,6,6.0,0.0,5896,6106,6001.0,105.0,24161,24330,24245.5,84.5,891,1307,1132.5,192.55609572277893
"deerhunter_any","GFS",10,6,6,6.0,0.0,66442,66505,66473.5,31.5,519209,519888,519548.5,339.5,12095,16869,14859.6,2209.852538066737
"deerhunter_any","A* h+",10,6,6,6.0,0.0,4472,4472,4472.0,0.0,57760,57760,57760.0,0.0,6053,6414,6238.0,128.67400669909986
"deerhunter_any","A* hmax",10,6,6,6.0,0.0,436,437,436.5,0.5,6335,6353,6344.0,9.0,469,532,514.8,17.445916427634288
"deerhunter_any","A* rp",10,6,6,6.0,0.0,238,1973,932.0,849.9729407457628,3640,24726,12074.4,10329.988143265218,290,2646,1237.1,1114.1043443053256
"deerhunter_any","EFS h+",10,6,6,6.0,0.0,65,65,65.0,0.0,485,485,485.0,0.0,43,57,49.2,3.969886648255841
"deerhunter_any","EFS hmax",10,6,6,6.0,0.0,190,197,193.5,3.5,1571,1641,1606.0,35.0,146,158,153.1,3.3600595232822887
"deerhunter_any","EFS rp",10,6,6,6.0,0.0,103,157,131.4,21.275337835155522,748,1037,883.1,101.04004156768741,71,107,83.9,12.202049008260868
"deerhunter_any","GFS h+",10,6,6,6.0,0.0,89805,89805,89805.0,0.0,182806,182806,182806.0,0.0,19748,28244,24716.4,4011.4173854137894
"deerhunter_any","GFS hmax",10,6,6,6.0,0.0,1791,1792,1791.5,0.5,10667,10680,10673.5,6.5,1129,1231,1169.3,31.679804292324786
"deerhunter_any","GFS rp",10,6,6,6.0,0.0,9454,28762,17177.2,9458.94959073152,17221,67134,37186.2,24452.276306307354,2167,10696,4953.7,3131.786296987711
"deerhunter_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,8051711,8051712,8051711.5,0.5,1995757,3078868,2645372.4,529752.6760980448
"deerhunter_both","EFS",10,10,10,10.0,0.0,529909,532232,531070.5,1161.5,2651578,2660915,2656246.5,4668.5,1361513,2178318,1848643.7,397167.3226739708
"deerhunter_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,7073285,7073285,7073285.0,0.0,222752,230195,225452.8,2568.951762879171
"deerhunter_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,10497401,10497401,1.0497401E7,0.0,3404460,5253419,4512991.4,895692.6393584129
"deerhunter_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,10721164,10721164,1.0721164E7,0.0,2202332,3484859,2473636.4,503395.6996429747
"deerhunter_both","A* rp",10,10,10,10.0,0.0,632618,869243,774554.9,115427.00023257124,6663528,9215357,8195248.8,1247536.3776563632,1582943,5685259,3678133.2,1404482.2487530273
"deerhunter_both","EFS h+",10,10,10,10.0,0.0,94259,94330,94294.5,35.5,534737,534737,534737.0,0.0,83377,132265,88976.9,14435.697104400606
"deerhunter_both","EFS hmax",10,10,10,10.0,0.0,79043,79127,79085.0,42.0,661965,662009,661987.0,22.0,105358,180610,142351.6,35689.21780650285
"deerhunter_both","EFS rp",10,10,10,10.0,0.0,41440,87243,68380.7,21692.17787613775,212971,542407,407601.5,158099.11697239173,25841,153422,89263.6,50908.99892396235
"deerhunter_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2298471,2298471,2298471.0,0.0,269161,422905,351176.6,66868.46347898238
"deerhunter_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,6311125,6311125,6311125.0,0.0,663202,999719,827596.6,163123.1152382764
"deerhunter_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2421641,2574920,2482967.2,75079.14808760153,279504,430421,334277.6,60891.287718687636
"secretagent","BFS",10,8,8,8.0,0.0,659,665,662.6,2.939387691339814,711,745,731.4,16.65653025092561,10,11,10.8,0.39999999999999997
"secretagent","EFS",10,8,8,8.0,0.0,175,186,181.6,5.388877434122992,241,252,247.6,5.388877434122992,15,17,15.3,0.6403124237432849
"secretagent","GFS",10,8,8,8.0,0.0,308,318,314.0,4.898979485566356,775,789,783.4,6.858571279792898,10,23,12.4,4.409081537009721
"secretagent","A* h+",10,8,8,8.0,0.0,372,376,374.4,1.9595917942265424,815,828,822.8,6.368673331236264,27,39,32.7,4.050925820105819
"secretagent","A* hmax",10,8,8,8.0,0.0,344,344,344.0,0.0,757,757,757.0,0.0,21,35,25.9,4.72122865364515
"secretagent","A* rp",10,8,8,8.0,0.0,404,420,418.4,4.799999999999999,721,785,778.6,19.2,26,41,35.2,4.3999999999999995
"secretagent","EFS h+",10,8,8,8.0,0.0,30,35,33.0,2.449489742783178,115,128,122.8,6.368673331236263,9,22,15.0,4.449719092257398
"secretagent","EFS hmax",10,8,8,8.0,0.0,34,34,34.0,0.0,107,107,107.0,0.0,10,18,13.2,3.249615361854384
"secretagent","EFS rp",10,8,8,8.0,0.0,34,39,34.5,1.5,115,128,116.3,3.9000000000000004,10,17,13.2,2.2271057451320084
"secretagent","GFS h+",10,8,8,8.0,0.0,221,225,223.4,1.9595917942265424,492,504,499.2,5.8787753826796285,17,33,25.4,5.782732917920384
"secretagent","GFS hmax",10,8,8,8.0,0.0,219,219,219.0,0.0,504,504,504.0,0.0,21,33,26.6,3.3823069050575527
"secretagent","GFS rp",10,8,8,8.0,0.0,185,218,214.7,9.9,423,491,484.2,20.4,12,28,20.5,4.904079934095692
"aladdin_any","BFS",0,,,,,1000000,1000000,1000000.0,0.0,34993640,35004125,3.50005034E7,3052.519916396943,4687009,7331514,6259518.4,1277483.8420316868
"aladdin_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,2872573,4790119,3924714.2,815392.7024020756
"aladdin_any","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1094361,1737977,1175682.7,187802.82415983523
"aladdin_any","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25836505,25867025,2.58554092E7,11217.163579087184,7694669,12456275,1.03741168E7,2016535.4015324307
"aladdin_any","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,25624176,25651863,2.56408545E7,9425.777169549468,7563814,11971591,1.02324433E7,1897142.0343151987
"aladdin_any","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26797251,26850400,2.68315544E7,19150.758931175547,8242654,12530705,9651232.8,1794655.1832451157
"aladdin_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1293611,1953654,1749060.5,276235.10149589967
"aladdin_any","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15680613,16723847,1.63551144E7,396543.8401322608,5698351,9076382,7368769.0,1344974.052178331
"aladdin_any","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678122,4178345,3927378.6,153210.94300617042,1228360,1964609,1640809.9,298073.7582577339
"aladdin_any","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,425120,4015002,2567521.8,1411043.1481253009
"aladdin_any","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,8508572,9230733,8830681.3,319428.4640620025,2615218,4031571,3235493.2,542530.3900427698
"aladdin_any","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,461257,4149627,2508907.8,1386556.7164392376
"aladdin_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,34993640,35004125,3.50005034E7,3052.519916396943,4595504,7262790,6149708.2,1253993.7286988164
"aladdin_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3100890,4784875,3605115.7,730096.2180960877
"aladdin_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1084629,1785990,1419845.1,313985.4259842167
"aladdin_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25836505,25867025,2.58554092E7,11217.163579087184,7732797,12213152,1.04053285E7,2000323.659310675
"aladdin_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,25624176,25651863,2.56408545E7,9425.777169549468,8095970,12075439,1.04194818E7,1816111.4456702706
"aladdin_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26797251,26850400,2.68315544E7,19150.758931175547,8183023,12429087,9889538.9,1953749.2765957173
"aladdin_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1292294,1919392,1557027.6,279938.8933725359
"aladdin_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15680613,16723847,1.63551144E7,396543.8401322608,5612966,9007515,7081469.7,1384221.8432676208
"aladdin_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678122,4178345,3927378.6,153210.94300617042,1274708,1962790,1714539.6,262312.5045681963
"aladdin_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,423541,4144742,2477601.0,1377895.7618644452
"aladdin_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,8508572,9230733,8830681.3,319428.4640620025,2552311,4166915,3456343.6,656163.3941068642
"aladdin_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,470167,4251932,2267945.5,1214869.7536361048
"hospital_any","BFS",10,4,4,4.0,0.0,31106,31639,31299.9,199.9357146684904,755032,761128,757195.7,2013.2547305296466,24316,30774,25918.2,2376.703380735594
"hospital_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3762148,3911352,3841207.4,48482.304962119946,112669,171736,145775.0,23692.359924667697
