"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"bribery","BFS",10,2,2,2.0,0.0,8,10,9.2,0.7483314773547883,145,177,164.2,11.973303637676613,0,1,0.7,0.45825756949558405
"bribery","EFS",10,2,2,2.0,0.0,22360,22368,22363.7,3.348133808556641,53917,53998,53950.9,37.87730191024699,371,515,433.1,51.927738252305964
"bribery","GFS",10,2,2,2.0,0.0,79,100,90.9,7.569015788066505,868,1098,999.0,83.12039460926542,1,5,2.3,1.004987562112089
"bribery","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.5,0.5
"bribery","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.3,0.45825756949558405
"bribery","A* rp",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,15,2.1,4.323193264243457
"bribery","EFS h+",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,236,375,322.0,54.73024757846432
"bribery","EFS hmax",10,2,2,2.0,0.0,600,601,600.3,0.45825756949558405,5716,5719,5716.9,1.374772708486752,83,122,96.3,12.256018929489297
"bribery","EFS rp",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,301,494,401.4,78.2703008809855
"bribery","GFS h+",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.6,0.48989794855663565
"bribery","GFS hmax",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,6,1.1,1.7578395831246947
"bribery","GFS rp",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.6,0.48989794855663565
"deerhunter_any","BFS",10,6,6,6.0,0.0,10100,10108,10104.0,4.0,81729,81848,81788.5,59.5,2309,2446,2377.7,37.8551185442603
"deerhunter_any","EFS",10,6,6,6.0,0.0,5896,6106,6001.0,105.0,24161,24330,24245.5,84.5,1059,1163,1114.8,32.149027979085155
"deerhunter_any","GFS",10,6,6,6.0,0.0,66442,66505,66473.5,31.5,519209,519888,519548.5,339.5,14521,15055,14758.6,198.8648787493659
"deerhunter_any","A* h+",10,6,6,6.0,0.0,4472,4472,4472.0,0.0,57760,57760,57760.0,0.0,6086,6357,6210.4,81.65316895258873
"deerhunter_any","A* hmax",10,6,6,6.0,0.0,436,437,436.5,0.5,6335,6353,6344.0,9.0,492,548,514.2,17.422973339817744
"deerhunter_any","A* rp",10,6,6,6.0,0.0,238,1973,932.0,849.9729407457628,3640,24726,12074.4,10329.988143265218,327,2849,1229.0,1086.9176601748634
"deerhunter_any","EFS h+",10,6,6,6.0,0.0,65,65,65.0,0.0,485,485,485.0,0.0,36,56,44.9,5.575840743780259
"deerhunter_any","EFS hmax",10,6,6,6.0,0.0,190,197,193.5,3.5,1571,1641,1606.0,35.0,132,155,142.8,7.222188034107115
"deerhunter_any","EFS rp",10,6,6,6.0,0.0,103,157,131.4,21.275337835155522,748,1037,883.1,101.04004156768741,58,103,80.7,15.874822833657074
"deerhunter_any","GFS h+",10,6,6,6.0,0.0,89805,89805,89805.0,0.0,182806,182806,182806.0,0.0,24296,25678,24830.3,404.81725506702406
"deerhunter_any","GFS hmax",10,6,6,6.0,0.0,1791,1792,1791.5,0.5,10667,10680,10673.5,6.5,1142,1310,1203.9,52.98197806801856
"deerhunter_any","GFS rp",10,6,6,6.0,0.0,9454,28762,17177.2,9458.94959073152,17221,67134,37186.2,24452.276306307354,2382,9047,5059.6,3221.8004345396694
"deerhunter_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,8051711,8051712,8051711.5,0.5,2536599,2597110,2567233.6,26553.06406123406
"deerhunter_both","EFS",10,10,10,10.0,0.0,529909,532232,531070.5,1161.5,2651578,2660915,2656246.5,4668.5,1760319,1791571,1775771.1,12026.549725087407
"deerhunter_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,7073285,7073285,7073285.0,0.0,272511,274658,273461.6,520.2697761738615
"deerhunter_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,10497401,10497401,1.0497401E7,0.0,4501050,4545264,4526544.0,15288.766837125877
"deerhunter_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,10721164,10721164,1.0721164E7,0.0,2779307,2814193,2794142.3,10661.555562393321
"deerhunter_both","A* rp",10,10,10,10.0,0.0,632618,869243,774554.9,115427.00023257124,6663528,9215357,8195248.8,1247536.3776563632,2087544,4936310,3764418.6,1342643.0808173257
"deerhunter_both","EFS h+",10,10,10,10.0,0.0,94259,94330,94294.5,35.5,534737,534737,534737.0,0.0,98633,105414,102078.9,1935.1678712711205
"deerhunter_both","EFS hmax",10,10,10,10.0,0.0,79043,79127,79085.0,42.0,661965,662009,661987.0,22.0,130701,137556,134523.7,2029.6721927444344
"deerhunter_both","EFS rp",10,10,10,10.0,0.0,41440,87243,68380.7,21692.17787613775,212971,542407,407601.5,158099.11697239173,24943,139778,80230.1,42872.831836607205
"deerhunter_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2298471,2298471,2298471.0,0.0,284459,363864,334835.1,23838.23591816307
"deerhunter_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,6311125,6311125,6311125.0,0.0,785922,850842,816456.4,22926.152120231603
"deerhunter_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2421641,2574920,2482967.2,75079.14808760153,339363,361298,348786.4,9497.378756267437
"secretagent","BFS",10,8,8,8.0,0.0,659,665,662.6,2.939387691339814,711,745,731.4,16.65653025092561,11,18,14.5,2.539685019840059
"secretagent","EFS",10,8,8,8.0,0.0,175,186,181.6,5.388877434122992,241,252,247.6,5.388877434122992,15,25,17.6,3.6110940170535573
"secretagent","GFS",10,8,8,8.0,0.0,308,318,314.0,4.898979485566356,775,789,783.4,6.858571279792898,9,19,12.9,3.5341194094144583
"secretagent","A* h+",10,8,8,8.0,0.0,372,376,374.4,1.9595917942265424,815,828,822.8,6.368673331236264,25,38,29.3,3.6345563690772495
"secretagent","A* hmax",10,8,8,8.0,0.0,344,344,344.0,0.0,757,757,757.0,0.0,19,26,22.4,2.6532998322843198
"secretagent","A* rp",10,8,8,8.0,0.0,404,420,418.4,4.799999999999999,721,785,778.6,19.2,28,42,35.8,3.762977544445356
"secretagent","EFS h+",10,8,8,8.0,0.0,30,35,33.0,2.449489742783178,115,128,122.8,6.368673331236263,9,15,11.9,2.4677925358506134
"secretagent","EFS hmax",10,8,8,8.0,0.0,34,34,34.0,0.0,107,107,107.0,0.0,10,19,13.1,3.144837038703278
"secretagent","EFS rp",10,8,8,8.0,0.0,34,39,34.5,1.5,115,128,116.3,3.9000000000000004,10,21,13.4,3.2310988842807027
"secretagent","GFS h+",10,8,8,8.0,0.0,221,225,223.4,1.9595917942265424,492,504,499.2,5.8787753826796285,17,28,20.3,3.848376280978772
