"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"bribery","BFS",10,2,2,2.0,0.0,8,10,9.2,0.7483314773547883,145,177,164.2,11.973303637676613,0,3,0.9,0.8306623862918076
"bribery","EFS",10,2,2,2.0,0.0,22360,22368,22363.7,3.348133808556641,53917,53998,53950.9,37.87730191024699,425,571,495.2,61.34623052804467
"bribery","GFS",10,2,2,2.0,0.0,79,100,90.9,7.569015788066505,868,1098,999.0,83.12039460926542,2,4,2.7,0.7810249675906654
"bribery","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,2,0.9,0.8306623862918076
"bribery","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,2,0.6,0.6633249580710799
"bribery","A* rp",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,4,1.5,1.3601470508735443
"bribery","EFS h+",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,256,378,331.2,51.12103285341563
"bribery","EFS hmax",10,2,2,2.0,0.0,600,601,600.3,0.45825756949558405,5716,5719,5716.9,1.374772708486752,81,116,94.9,11.484337159801607
"bribery","EFS rp",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,322,502,423.9,74.16259164835058
"bribery","GFS h+",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,2,0.2,0.6000000000000001
"bribery","GFS hmax",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,2,0.8,0.8717797887081348
"bribery","GFS rp",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,3,0.4,0.9165151389911681
"deerhunter_any","BFS",10,6,6,6.0,0.0,10100,10108,10104.0,4.0,81729,81848,81788.5,59.5,2101,2520,2346.7,182.98691210029202
"deerhunter_any","EFS",10,6,6,6.0,0.0,5896,6106,6001.0,105.0,24161,24330,24245.5,84.5,1062,1214,1139.6,63.57074798993638
"deerhunter_any","GFS",10,6,6,6.0,0.0,66442,66505,66473.5,31.5,519209,519888,519548.5,339.5,13908,16755,15404.3,951.4698156011045
"deerhunter_any","A* h+",10,6,6,6.0,0.0,4472,4472,4472.0,0.0,57760,57760,57760.0,0.0,6764,8013,7406.6,497.72687289315616
"deerhunter_any","A* hmax",10,6,6,6.0,0.0,436,437,436.5,0.5,6335,6353,6344.0,9.0,471,658,577.7,55.49963963846972
"deerhunter_any","A* rp",10,6,6,6.0,0.0,238,1973,932.0,849.9729407457628,3640,24726,12074.4,10329.988143265218,264,3001,1366.9,1216.155783606689
"deerhunter_any","EFS h+",10,6,6,6.0,0.0,65,65,65.0,0.0,485,485,485.0,0.0,41,74,54.5,9.5524865872714
"deerhunter_any","EFS hmax",10,6,6,6.0,0.0,190,197,193.5,3.5,1571,1641,1606.0,35.0,127,173,155.1,14.411453778158538
"deerhunter_any","EFS rp",10,6,6,6.0,0.0,103,157,131.4,21.275337835155522,748,1037,883.1,101.04004156768741,57,125,91.2,24.363086832337157
"deerhunter_any","GFS h+",10,6,6,6.0,0.0,89805,89805,89805.0,0.0,182806,182806,182806.0,0.0,20377,32479,27587.6,5864.133716074352
"deerhunter_any","GFS hmax",10,6,6,6.0,0.0,1791,1792,1791.5,0.5,10667,10680,10673.5,6.5,922,946,931.3,8.556284240252891
"deerhunter_any","GFS rp",10,6,6,6.0,0.0,9454,28762,17177.2,9458.94959073152,17221,67134,37186.2,24452.276306307354,1917,7931,4366.8,2841.718803822785
"deerhunter_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,8051711,8051712,8051711.5,0.5,2004467,2863092,2517871.9,418338.63539660064
"deerhunter_both","EFS",10,10,10,10.0,0.0,529909,532232,531070.5,1161.5,2651578,2660915,2656246.5,4668.5,1452498,1983468,1767526.7,249884.8002324471
"deerhunter_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,7073285,7073285,7073285.0,0.0,218972,261456,243662.6,19425.478044053383
"deerhunter_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,10497401,10497401,1.0497401E7,0.0,4074515,5287209,4805678.4,564693.7307077528
"deerhunter_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,10721164,10721164,1.0721164E7,0.0,2517485,3255380,2955490.1,345517.12306728016
"deerhunter_both","A* rp",10,10,10,10.0,0.0,632618,869243,774554.9,115427.00023257124,6663528,9215357,8195248.8,1247536.3776563632,1834833,5405641,3709508.7,1461525.4250568515
"deerhunter_both","EFS h+",10,10,10,10.0,0.0,94259,94330,94294.5,35.5,534737,534737,534737.0,0.0,107780,131224,120030.7,8123.069703628056
"deerhunter_both","EFS hmax",10,10,10,10.0,0.0,79043,79127,79085.0,42.0,661965,662009,661987.0,22.0,112290,178800,150831.9,20162.322844603
"deerhunter_both","EFS rp",10,10,10,10.0,0.0,41440,87243,68380.7,21692.17787613775,212971,542407,407601.5,158099.11697239173,25490,140295,87920.9,51138.25425735611
"deerhunter_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2298471,2298471,2298471.0,0.0,275011,405636,328323.8,52841.121946453786
