"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"bribery","BFS",10,2,2,2.0,0.0,8,10,9.2,0.7483314773547883,145,177,164.2,11.973303637676613,1,5,3.5,1.5652475842498528
"bribery","EFS",10,2,2,2.0,0.0,23649,23675,23659.3,12.215154522149934,32639,32720,32671.1,38.11417059310094,307,376,340.7,20.669059001318857
"bribery","GFS",10,2,2,2.0,0.0,79,100,90.9,7.569015788066505,868,1098,999.0,83.12039460926542,0,11,1.3,3.257299494980466
"bribery","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.1,0.30000000000000004
"bribery","A* rp",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.1,0.30000000000000004
"bribery","EFS h+",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,219,279,245.2,15.753094934012173
"bribery","EFS rp",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,235,298,274.8,15.942396306703706
"bribery","GFS h+",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.1,0.30000000000000004
"bribery","GFS rp",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,5,0.7,1.4866068747318502
"deerhunter_any","BFS",10,6,6,6.0,0.0,142753,142929,142841.0,88.0,190887,191453,191170.0,283.0,9122,9550,9338.0,130.01076878474336
"deerhunter_any","EFS",10,6,6,6.0,0.0,17342,17533,17437.5,95.5,21636,21675,21655.5,19.5,891,953,926.0,19.467922333931785
"deerhunter_any","GFS",10,6,6,6.0,0.0,61186,61249,61217.5,31.5,512193,512872,512532.5,339.5,9596,10114,9861.6,146.95318982587617
"deerhunter_any","A* h+",10,6,6,6.0,0.0,124469,124469,124469.0,0.0,422327,422327,422327.0,0.0,41824,42807,42334.9,275.95378236219193
"deerhunter_any","A* rp",10,6,6,6.0,0.0,4446,69055,28180.7,29028.183711868714,23011,208087,91041.4,83106.99775975547,1875,20425,8587.7,8117.879465106636
"deerhunter_any","EFS h+",10,6,6,6.0,0.0,65,65,65.0,0.0,485,485,485.0,0.0,15,47,27.9,9.470480452437458
"deerhunter_any","EFS rp",10,6,6,6.0,0.0,103,157,131.4,21.275337835155522,748,1037,883.1,101.04004156768741,47,78,56.5,10.404326023342406
"deerhunter_any","GFS h+",10,6,6,6.0,0.0,89805,89805,89805.0,0.0,182806,182806,182806.0,0.0,18145,18534,18385.4,127.43876961113523
"deerhunter_any","GFS rp",10,6,6,6.0,0.0,9454,28762,17177.2,9458.94959073152,17221,67134,37186.2,24452.276306307354,1594,6439,3602.3,2288.341890976958
"deerhunter_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,753787,760363,757075.0,3288.0,60973,63193,62168.8,650.229620980158
"deerhunter_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,570750,575357,573053.5,2303.5,82886,100188,94128.6,5599.0382959933395
"deerhunter_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,7449210,7450115,7449662.5,452.5,198300,203796,201058.1,1880.8289369317986
"deerhunter_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,3329748,3329748,3329748.0,0.0,354906,360599,357454.4,1981.7046298578402
"deerhunter_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,2091659,2833220,2529447.3,340742.577287327,223322,316524,278315.3,42253.631216855196
"deerhunter_both","EFS h+",10,10,10,10.0,0.0,94259,94330,94294.5,35.5,534737,534737,534737.0,0.0,62274,64497,63621.9,738.6560024801803
"deerhunter_both","EFS rp",10,10,10,10.0,0.0,41440,87243,68380.7,21692.17787613775,212971,542407,407601.5,158099.11697239173,20442,71329,50295.8,24177.444429881336
"deerhunter_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2298471,2298471,2298471.0,0.0,231404,235454,233494.8,1288.9374538743143
"deerhunter_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2421641,2574920,2482967.2,75079.14808760153,245947,266280,254667.6,7490.307432942923
"secretagent","BFS",10,8,8,8.0,0.0,594,603,599.4,4.409081537009721,635,667,654.2,15.67673435381234,15,31,20.4,6.945502141674136
"secretagent","EFS",10,8,8,8.0,0.0,153,159,156.6,2.9393876913398143,211,219,215.8,3.919183588453085,15,16,15.5,0.5
"secretagent","GFS",10,8,8,8.0,0.0,307,317,313.0,4.898979485566356,775,789,783.4,6.858571279792898,0,16,10.9,7.147726911403373
"secretagent","A* h+",10,8,8,8.0,0.0,315,326,321.6,5.388877434122991,727,748,739.6,10.287856919689348,15,32,26.6,7.391887445030532
"secretagent","A* rp",10,8,8,8.0,0.0,277,305,302.2,8.399999999999999,627,685,679.2,17.4,15,31,20.3,7.014983962918233
"secretagent","EFS h+",10,8,8,8.0,0.0,30,35,33.0,2.449489742783178,115,128,122.8,6.368673331236263,0,16,7.9,7.90506166958867
"secretagent","EFS rp",10,8,8,8.0,0.0,34,39,34.5,1.5,115,128,116.3,3.9000000000000004,0,16,9.3,7.603288762108145
"secretagent","GFS h+",10,8,8,8.0,0.0,221,225,223.4,1.9595917942265424,492,504,499.2,5.8787753826796285,0,16,10.9,7.147726911403373
"secretagent","GFS rp",10,8,8,8.0,0.0,185,218,214.7,9.9,423,491,484.2,20.4,0,16,14.1,4.721228653645151
"aladdin_any","BFS",0,,,,,1000000,1000000,1000000.0,0.0,7982752,7984276,7983101.0,593.7022822930699,2429873,2742678,2576869.7,93954.50659553272
"aladdin_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3446431,3446690,3446586.4,126.88356867616864,399567,405728,402712.1,2192.940694592537
"aladdin_any","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1579881,8812252,6665618.8,3239553.614326974,140297,702801,535833.9,250304.42048212013
"aladdin_any","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25183752,25189588,2.51876316E7,2380.0661839537147,7386715,7980503,7665296.4,185759.30507848054
"aladdin_any","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,25000665,25144133,2.50754059E7,41140.67547683193,6424874,7027124,6754901.6,161902.20777444637
"aladdin_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1064984,1117883,1097731.5,14832.019466343752
"aladdin_any","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678054,4191349,3962220.9,177805.34187894917,980553,1087249,1049195.3,31997.148198081653
"aladdin_any","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,365731,2371797,1727025.6,888357.5553208516
"aladdin_any","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1578345,9243617,6410920.4,3164644.681989661,371502,2527109,1653524.1,857989.2537341536
"aladdin_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,7982752,7984276,7983101.0,593.7022822930699,2393164,2643854,2515006.5,80150.70572271962
"aladdin_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3446431,3446690,3446586.4,126.88356867616864,389442,397045,391420.4,2012.4024547788645
"aladdin_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1579881,8812252,6665618.8,3239553.614326974,140947,713872,534293.5,250430.6144293265
"aladdin_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25183752,25189588,2.51876316E7,2380.0661839537147,7317953,7819798,7594502.7,178596.49211227524
"aladdin_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,25000665,25144133,2.50754059E7,41140.67547683193,6563176,7099023,6699141.8,147832.60643633394
"aladdin_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1059042,1100642,1081675.7,13235.361559473922
"aladdin_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678054,4191349,3962220.9,177805.34187894917,976938,1111194,1039502.3,40121.71955200824
"aladdin_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,367372,2358483,1713014.4,874980.8282784485
"aladdin_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1578345,9243617,6410920.4,3164644.681989661,381152,2583322,1674239.0,867411.106088111
"hospital_any","BFS",0,,,,,1000000,1000000,1000000.0,0.0,12030065,12431146,1.22565141E7,180717.1263629709,2065670,2438832,2245133.8,113756.23843974448
"hospital_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,1708841,1725967,1715277.3,5418.2751323645425,95345,112081,100403.2,4632.891231185986
