"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"bribery","BFS",10,2,2,2.0,0.0,8,10,9.2,0.7483314773547883,145,177,164.2,11.973303637676613,0,1,0.7,0.45825756949558405
"bribery","EFS",10,2,2,2.0,0.0,22360,22368,22363.7,3.348133808556641,53917,53998,53950.9,37.87730191024699,397,496,450.9,38.712917740723185
"bribery","GFS",10,2,2,2.0,0.0,79,100,90.9,7.569015788066505,868,1098,999.0,83.12039460926542,2,4,2.2,0.6
"bribery","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,3,0.3,0.9000000000000001
"bribery","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.5,0.5
"bribery","A* rp",10,2,2,2.0,0.0,2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.5,0.5
"bribery","EFS h+",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,323,353,342.1,7.942921376924235
"bribery","EFS hmax",10,2,2,2.0,0.0,600,601,600.3,0.45825756949558405,5716,5719,5716.9,1.374772708486752,82,118,103.7,9.737042672187485
"bribery","EFS rp",10,2,2,2.0,0.0,5743,5744,5743.3,0.45825756949558405,15047,15050,15047.9,1.374772708486752,419,459,448.3,10.421612159354233
"bribery","GFS h+",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,6,1.1,1.757839583124695
"bribery","GFS hmax",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.5,0.5
"bribery","GFS rp",10,2,2,2.0,0.0,3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.6,0.48989794855663565
"deerhunter_any","BFS",10,6,6,6.0,0.0,10100,10108,10104.0,4.0,81729,81848,81788.5,59.5,1981,3040,2609.2,502.2058940315217
"deerhunter_any","EFS",10,6,6,6.0,0.0,5896,6106,6001.0,105.0,24161,24330,24245.5,84.5,893,1223,1073.5,139.83007544873885
"deerhunter_any","GFS",10,6,6,6.0,0.0,66442,66505,66473.5,31.5,519209,519888,519548.5,339.5,16002,16254,16157.9,68.46378604780779
"deerhunter_any","A* h+",10,6,6,6.0,0.0,4472,4472,4472.0,0.0,57760,57760,57760.0,0.0,7161,7388,7276.0,63.85608819838559
"deerhunter_any","A* hmax",10,6,6,6.0,0.0,436,437,436.5,0.5,6335,6353,6344.0,9.0,582,688,629.5,36.376503405357695
"deerhunter_any","A* rp",10,6,6,6.0,0.0,238,1973,932.0,849.9729407457628,3640,24726,12074.4,10329.988143265218,369,3105,1432.8,1283.6948079664419
"deerhunter_any","EFS h+",10,6,6,6.0,0.0,65,65,65.0,0.0,485,485,485.0,0.0,43,83,55.0,10.917875251164945
"deerhunter_any","EFS hmax",10,6,6,6.0,0.0,190,197,193.5,3.5,1571,1641,1606.0,35.0,131,223,179.1,26.856842703489924
"deerhunter_any","EFS rp",10,6,6,6.0,0.0,103,157,131.4,21.275337835155522,748,1037,883.1,101.04004156768741,78,127,102.7,15.15288751360611
"deerhunter_any","GFS h+",10,6,6,6.0,0.0,89805,89805,89805.0,0.0,182806,182806,182806.0,0.0,22659,33325,29052.6,5034.9406590346225
"deerhunter_any","GFS hmax",10,6,6,6.0,0.0,1791,1792,1791.5,0.5,10667,10680,10673.5,6.5,1022,1340,1218.2,115.34452739510444
"deerhunter_any","GFS rp",10,6,6,6.0,0.0,9454,28762,17177.2,9458.94959073152,17221,67134,37186.2,24452.276306307354,2624,10679,5875.1,3791.4601263893046
"deerhunter_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,8051711,8051712,8051711.5,0.5,2462145,2512588,2488055.7,22516.977541624008
"deerhunter_both","EFS",10,10,10,10.0,0.0,529909,532232,531070.5,1161.5,2651578,2660915,2656246.5,4668.5,1715306,1735988,1725272.7,7373.734820970984
"deerhunter_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,7073285,7073285,7073285.0,0.0,269592,272424,271169.9,1058.4902880990453
"deerhunter_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,10497401,10497401,1.0497401E7,0.0,4387931,4418440,4401777.0,11176.701669097194
"deerhunter_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,10721164,10721164,1.0721164E7,0.0,2728491,2764996,2743991.5,11175.977427053082
"deerhunter_both","A* rp",10,10,10,10.0,0.0,632618,869243,774554.9,115427.00023257124,6663528,9215357,8195248.8,1247536.3776563632,1948476,4929516,3719359.7,1385246.8154209957
"deerhunter_both","EFS h+",10,10,10,10.0,0.0,94259,94330,94294.5,35.5,534737,534737,534737.0,0.0,91134,102947,100822.0,3342.3901029054045
"deerhunter_both","EFS hmax",10,10,10,10.0,0.0,79043,79127,79085.0,42.0,661965,662009,661987.0,22.0,99142,171923,132419.8,30198.662933315438
"deerhunter_both","EFS rp",10,10,10,10.0,0.0,41440,87243,68380.7,21692.17787613775,212971,542407,407601.5,158099.11697239173,31536,126517,86088.0,43375.475688457875
"deerhunter_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2298471,2298471,2298471.0,0.0,358643,391011,375241.1,11430.497350946722
"deerhunter_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,6311125,6311125,6311125.0,0.0,769793,858465,823749.8,26614.571102311606
"deerhunter_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2421641,2574920,2482967.2,75079.14808760153,318402,370337,345319.4,15486.734001719022
"secretagent","BFS",10,8,8,8.0,0.0,659,665,662.6,2.939387691339814,711,745,731.4,16.65653025092561,10,11,10.5,0.5
"secretagent","EFS",10,8,8,8.0,0.0,175,186,181.6,5.388877434122992,241,252,247.6,5.388877434122992,15,16,15.1,0.3
"secretagent","GFS",10,8,8,8.0,0.0,308,318,314.0,4.898979485566356,775,789,783.4,6.858571279792898,9,10,9.6,0.4898979485566356
"secretagent","A* h+",10,8,8,8.0,0.0,372,376,374.4,1.9595917942265424,815,828,822.8,6.368673331236264,24,42,29.5,7.774959806970066
"secretagent","A* hmax",10,8,8,8.0,0.0,344,344,344.0,0.0,757,757,757.0,0.0,20,36,26.0,6.082762530298219
"secretagent","A* rp",10,8,8,8.0,0.0,404,420,418.4,4.799999999999999,721,785,778.6,19.2,40,51,45.2,2.6
"secretagent","EFS h+",10,8,8,8.0,0.0,30,35,33.0,2.449489742783178,115,128,122.8,6.368673331236263,10,25,18.5,4.295346318982906
"secretagent","EFS hmax",10,8,8,8.0,0.0,34,34,34.0,0.0,107,107,107.0,0.0,16,20,18.6,1.2806248474865698
"secretagent","EFS rp",10,8,8,8.0,0.0,34,39,34.5,1.5,115,128,116.3,3.9000000000000004,13,28,20.0,4.8166378315169185
"secretagent","GFS h+",10,8,8,8.0,0.0,221,225,223.4,1.9595917942265424,492,504,499.2,5.8787753826796285,22,26,23.6,1.3564659966250538
"secretagent","GFS hmax",10,8,8,8.0,0.0,219,219,219.0,0.0,504,504,504.0,0.0,21,35,30.1,5.448853090330111
"secretagent","GFS rp",10,8,8,8.0,0.0,185,218,214.7,9.9,423,491,484.2,20.4,22,31,24.6,2.497999199359359
"aladdin_any","BFS",0,,,,,1000000,1000000,1000000.0,0.0,34993640,35004125,3.50005034E7,3052.519916396943,5848009,5876776,5865495.5,9058.20393069178
"aladdin_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3895175,4013181,3940928.8,30015.25725960049
"aladdin_any","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1332383,1360535,1348676.7,7297.236655748531
"aladdin_any","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25836505,25867025,2.58554092E7,11217.163579087184,9341742,10302759,9851547.6,286921.29953811376
"aladdin_any","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,25624176,25651863,2.56408545E7,9425.777169549468,9468167,9981591,9713076.2,160220.49637409067
