"Name","Characters","Entities","Fluent Templates","Ground Fluents","Action Templates","Ground Actions","Trigger Templates","Ground Triggers","Goal","Author Temporal Limit","Character Temporal Limit","Epistemic Limit","Times Solved","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"space_any",2,11,9,23,10,29,10,58,1.0,9,3,1,90,2,211,23.988888888888887,54.56321399063342,12,724,101.57777777777778,183.3282410067182,0,32,4.344444444444444,9.027317937006671
"space_two",2,11,9,23,10,29,10,58,2.0,9,3,1,90,6,215,29.255555555555556,54.09570964937178,50,746,139.1888888888889,178.2543684641226,0,31,4.511111111111111,8.455431448935906
"treasure",2,6,2,4,4,5,0,0,1.0,4,4,3,90,21,113,58.111111111111114,28.56744240270904,78,266,133.0222222222222,53.85597620357004,0,125,1.9444444444444444,13.331967522638656
"fantasy_any",4,11,9,61,8,76,12,130,1.0,9,3,2,90,4,357,103.9,127.66301561358938,91,1948,718.9777777777778,644.8759394518846,0,173,50.422222222222224,47.499234561733914
"space_three",2,11,9,23,10,29,10,58,3.0,9,3,1,90,6,1712,157.88888888888889,451.6354588097806,54,6831,700.2777777777778,1787.8658228785753,0,282,27.61111111111111,69.38710966493932
"secretagent",2,12,4,12,4,44,6,68,1.0,8,8,1,90,30,603,244.26666666666668,162.64247087809906,115,789,477.18888888888887,249.59513414258353,0,32,15.1,8.859458222713178
"bribery",3,5,4,16,5,27,0,0,1.0,5,5,2,90,2,23675,3917.3333333333335,7360.801158086588,32,32720,7118.677777777778,10879.32525361526,0,376,96.27777777777777,137.13310871621357
"space_four",2,11,9,23,10,29,10,58,4.0,9,3,1,90,52,36923,4245.0888888888885,10224.048897514402,304,120821,15046.3,32863.823698694716,15,5829,660.8333333333334,1493.6654634377367
"space_all",2,11,9,23,10,29,10,58,5.0,9,3,1,90,1012,36923,7334.966666666666,10416.064852428677,5677,120821,26673.588888888888,32516.930087740264,140,5376,1021.7666666666667,1388.2693066468694
"raiders",3,9,5,21,5,39,4,66,1.0,7,4,1,90,71,99351,8695.533333333333,19766.261591240087,584,237357,22063.911111111112,45809.513354917064,15,6502,692.5555555555555,1264.7009845204175
"gramma_any",4,15,6,61,7,812,9,896,1.0,6,5,2,90,385,48800,15494.6,16657.535167671776,5863,78108,36690.03333333333,23890.808706580945,1594,21619,12554.18888888889,7050.0378657681995
"deerhunter_any",3,8,7,32,8,28,7,69,1.0,10,6,1,90,65,142929,53480.47777777778,51953.58128907592,485,512872,162231.85555555555,180057.80090333725,15,42807,10346.7,12953.261394078843
"fantasy_two",4,11,9,61,8,76,12,130,2.0,9,3,2,80,1129,1000000,190911.77777777778,305063.16597043665,16360,1054290,423640.36666666664,396439.6761488002,2040,138871,44021.41111111111,42231.66723730072
"jailbreak_lose",3,14,8,26,13,106,2,54,1.0,7,6,1,80,427,1000000,254433.0,332354.18914127676,5118,1629417,502123.52222222224,513229.2733119535,281,43340,16567.933333333334,13145.028627499363
"basketball_any",4,11,8,72,8,168,4,228,1.0,7,5,2,67,11879,1000000,315233.15555555554,408567.254219096,44637,24135091,1471403.0333333334,2785717.8902770365,3907,6451784,235032.55555555556,696471.6370386141
"hospital_any",4,13,6,48,4,102,4,184,1.0,11,5,3,58,20,1000000,445880.72222222225,476706.528845206,450,12431146,2544779.311111111,3707519.7769510113,63,2438832,391811.1666666667,687698.8811170883
"gramma_win",4,15,6,61,7,812,9,896,2.0,6,5,2,50,96870,1000000,596183.5333333333,389199.69333164796,497798,12111710,2564059.7444444443,3469672.691813706,162225,6708691,1258557.0555555555,1921925.0853561112
"lovers",3,10,7,40,6,312,9,375,1.0,5,5,2,29,142887,1000000,834524.6555555556,299842.49253930204,568341,35169559,9666132.255555555,1.2239084461822605E7,32804,8761815,2313740.4444444445,3253067.3753217016
"deerhunter_both",3,8,7,32,8,28,7,69,2.0,10,6,1,20,41440,1000000,795852.8,382041.70966203854,212971,7450115,2262529.222222222,2104490.8336125016,20442,360599,177245.03333333333,107528.10415560617
"western",4,10,12,95,9,352,17,624,1.0,8,5,1,17,666884,1000000,990042.8,37521.3645763465,1320421,22214676,5528259.388888889,6007244.336630459,250443,12320319,2490833.311111111,3478155.2936217524
"jailbreak_revenge",3,14,8,26,13,106,2,54,6.0,7,6,1,0,1000000,1000000,1000000.0,0.0,1217711,11530078,4610460.433333334,4065686.1487067477,18002,915708,267933.94444444444,307177.7149247054
"jailbreak_escape",3,14,8,26,13,106,2,54,3.0,7,6,1,0,1000000,1000000,1000000.0,0.0,1217711,11530078,4610460.433333334,4065686.1487067477,17580,924906,271365.5888888889,312539.4445956789
"basketball_both",4,11,8,72,8,168,4,228,2.0,7,5,2,0,1000000,1000000,1000000.0,0.0,1416103,25290978,5985270.177777777,6913239.294836529,73627,7253209,1642842.9777777777,2257146.8161025224
"fantasy_all",4,11,9,61,8,76,12,130,3.0,9,3,2,0,1000000,1000000,1000000.0,0.0,470175,14547126,8160985.888888889,5384142.88248649,67265,3057817,1303970.4222222222,1008619.12122805
"hospital_both",4,13,6,48,4,102,4,184,2.0,11,5,3,0,1000000,1000000,1000000.0,0.0,1708841,21993043,8434481.166666666,6925456.798796821,95925,4444539,1293116.0666666667,1390241.7575448349
"aladdin_both",5,8,14,100,12,182,14,264,2.0,13,10,2,0,1000000,1000000,1000000.0,0.0,1521643,25189588,9929052.766666668,8455921.192435473,140947,7819798,2582532.922222222,2558740.5282945842
"aladdin_any",5,8,14,100,12,182,14,264,1.0,13,10,2,0,1000000,1000000,1000000.0,0.0,1521643,25189588,9929052.766666668,8455921.192435473,140297,7980503,2607010.0222222223,2581727.7201708206
