"Name","Characters","Entities","Fluent Templates","Ground Fluents","Action Templates","Ground Actions","Trigger Templates","Ground Triggers","Goal","Author Temporal Limit","Character Temporal Limit","Epistemic Limit","Times Solved","Unique Planners Solved","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"space_any",2,11,9,23,10,29,10,58,1.0,9,3,1,120,12,2,26,7.341666666666667,6.774333710574217,12,329,56.858333333333334,70.48088344051561,0,14,2.15,3.1268994227509137
"space_two",2,11,9,23,10,29,10,58,2.0,9,3,1,120,12,6,30,15.1,8.287943049997386,50,351,133.80833333333334,98.87587301201894,1,15,5.208333333333333,5.031394494129393
"space_three",2,11,9,23,10,29,10,58,3.0,9,3,1,120,12,6,112,30.375,26.31541452583764,54,1765,293.93333333333334,386.22805726956494,2,76,12.283333333333333,17.148947165610174
"treasure",2,6,2,4,4,5,0,0,1.0,4,4,3,120,12,22,74,44.583333333333336,15.918848018064065,77,169,105.85,28.665789715268605,0,2,0.775,0.47368238303741067
"fantasy_any",4,11,9,61,8,76,12,130,1.0,9,3,2,120,12,2,285,62.675,92.05932530167705,43,1967,536.0666666666667,631.635637760322,2,174,38.84166666666667,50.974175787571326
"secretagent",2,12,4,12,4,44,6,68,1.0,8,8,1,120,12,30,665,254.46666666666667,176.7159648198831,107,828,496.19166666666666,272.45031032689644,10,45,24.875,9.913427342078352
"space_four",2,11,9,23,10,29,10,58,4.0,9,3,1,120,12,42,4397,631.9166666666666,1091.6315814972659,300,39687,5008.375,9483.039261459113,15,2116,257.35833333333335,528.3451018011071
"raiders",3,9,5,21,5,39,4,66,1.0,7,4,1,120,12,48,4571,913.1333333333333,1182.6390893064358,455,11048,3931.9083333333333,2881.883782053657,19,558,166.8,145.63645376988094
"space_all",2,11,9,23,10,29,10,58,5.0,9,3,1,120,12,761,4397,1327.1166666666666,829.089492388421,5677,39687,10612.433333333332,7611.710297006549,215,2157,480.90833333333336,458.5179566791491
"bribery",3,5,4,16,5,27,0,0,1.0,5,5,2,120,12,2,22368,2880.475,6237.716255386119,32,53998,7594.483333333334,15014.403235994918,0,513,107.53333333333333,169.2195779322107
"fantasy_two",4,11,9,61,8,76,12,130,2.0,9,3,2,120,12,796,73851,11800.616666666667,20499.7425260999,13019,1054073,139980.30833333332,282136.49451892945,1765,62509,10495.175,16139.694984552061
"gramma_any",4,15,6,73,7,812,11,992,1.0,6,5,2,120,12,1618,64376,14296.091666666667,19518.568599326078,6488,175886,55085.25833333333,42897.02707968154,2073,45728,21342.733333333334,11354.440918082326
"deerhunter_any",3,8,7,32,8,28,7,69,1.0,10,6,1,120,12,65,89805,16465.216666666667,28545.454908555726,485,519888,77950.05833333333,142430.8861053489,38,34023,5236.833333333333,8558.806624693008
"jailbreak_lose",3,14,8,26,13,106,2,54,1.0,7,6,1,110,11,427,1000000,195538.71666666667,325836.2487808918,5118,1896811,342669.5333333333,564961.2971605362,157,39609,10578.858333333334,12699.283302806127
"basketball_any",4,11,8,72,8,168,4,228,1.0,7,5,2,109,12,726,1000000,181309.13333333333,310899.6107603421,8454,4623766,742751.4916666667,1230862.252306217,634,1134635,119500.41666666667,209530.5344584881
"gramma_win",4,15,6,73,7,812,11,992,2.0,6,5,2,100,10,2957,1000000,310745.9,354570.3241681732,45569,4005329,1035867.6416666667,1062474.7873610526,20415,3648598,595629.9,825762.2632610572
"hospital_any",4,13,6,48,4,102,4,184,1.0,11,5,3,98,10,23,1000000,271551.01666666666,405712.1445355268,545,4081137,1279073.6666666667,1534764.829964428,132,1047938,188814.88333333333,296495.9496180676
"lovers",3,10,7,40,6,312,9,375,1.0,5,5,2,61,7,4661,1000000,603534.0333333333,460413.58036836336,90217,24969498,4662326.816666666,6942049.529856518,4513,9975338,1285177.9166666667,2264757.055663651
"deerhunter_both",3,8,7,32,8,28,7,69,2.0,10,6,1,50,5,41440,1000000,712282.1333333333,390239.0533006221,212971,10721164,4990995.458333333,3753367.6954799527,25917,6019220,1508296.7416666667,1678059.741065126
"jailbreak_escape",3,14,8,26,13,106,2,54,3.0,7,6,1,50,5,101473,1000000,714677.525,390388.7972736912,1061060,13421090,3579717.125,3735313.0888734944,20770,1067092,230223.85833333334,248094.8700616122
"basketball_both",4,11,8,72,8,168,4,228,2.0,7,5,2,20,2,45007,1000000,877793.1416666667,289977.32979704026,943770,23416075,6830120.025,6346836.967053875,74768,5065619,1656788.2083333333,1613091.6268932868
"jailbreak_revenge",3,14,8,26,13,106,2,54,6.0,7,6,1,10,1,202696,1000000,933722.425,219818.74278590942,1217711,14615930,5031825.041666667,4366259.5096532395,20591,1054580,368773.25833333336,330285.5605838554
"fantasy_all",4,11,9,61,8,76,12,130,3.0,9,3,2,10,1,690346,1000000,974195.7583333333,85582.987615335,9285312,15504283,1.3160398866666667E7,2485838.634867931,974178,6773340,3226120.566666667,1483233.0417698908
