"Name","Characters","Entities","Fluent Templates","Ground Fluents","Action Templates","Ground Actions","Trigger Templates","Ground Triggers","Goal","Author Temporal Limit","Character Temporal Limit","Epistemic Limit","Times Solved","Unique Planners Solved","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"space_any",2,11,9,23,10,29,10,58,1.0,9,3,1,120,12,2,26,7.341666666666667,6.774333710574217,12,329,56.858333333333334,70.48088344051561,0,24,3.6,5.083306010855532
"space_two",2,11,9,23,10,29,10,58,2.0,9,3,1,120,12,6,30,15.1,8.287943049997386,50,351,133.80833333333334,98.87587301201894,0,25,8.433333333333334,8.038172816145607
"space_three",2,11,9,23,10,29,10,58,3.0,9,3,1,120,12,6,112,30.375,26.31541452583764,54,1765,293.93333333333334,386.22805726956494,2,119,18.891666666666666,26.53921495740886
"treasure",2,6,2,4,4,5,0,0,1.0,4,4,3,120,12,22,74,44.583333333333336,15.918848018064065,77,169,105.85,28.665789715268605,0,4,0.8666666666666667,1.0949378470437892
"fantasy_any",4,11,9,61,8,76,12,130,1.0,9,3,2,120,12,2,285,62.675,92.05932530167705,43,1967,536.0666666666667,631.635637760322,2,188,40.325,53.854149097353684
"secretagent",2,12,4,12,4,44,6,68,1.0,8,8,1,120,12,30,665,254.46666666666667,176.7159648198831,107,828,496.19166666666666,272.45031032689644,10,38,20.9,7.555792479945435
"space_four",2,11,9,23,10,29,10,58,4.0,9,3,1,120,12,42,4397,631.9166666666666,1091.6315814972659,300,39687,5008.375,9483.039261459113,22,3471,404.375,824.2673318620604
"raiders",3,9,5,21,5,39,4,66,1.0,7,4,1,120,12,48,4571,913.1333333333333,1182.6390893064358,455,11048,3931.9083333333333,2881.883782053657,28,857,244.33333333333334,231.88762843718547
"space_all",2,11,9,23,10,29,10,58,5.0,9,3,1,120,12,761,4397,1327.1166666666666,829.089492388421,5677,39687,10612.433333333332,7611.710297006549,314,2641,597.15,519.93380428025
"bribery",3,5,4,16,5,27,0,0,1.0,5,5,2,120,12,2,22368,2880.475,6237.716255386119,32,53998,7594.483333333334,15014.403235994918,0,571,112.76666666666667,183.2678246598555
"fantasy_two",4,11,9,61,8,76,12,130,2.0,9,3,2,120,12,796,73851,11800.616666666667,20499.7425260999,13019,1054073,139980.30833333332,282136.49451892945,1822,64336,11056.366666666667,16601.903497256637
"gramma_any",4,15,6,61,7,812,9,896,1.0,6,5,2,120,12,1618,64376,14239.2,19436.14241458421,6284,170555,52756.96666666667,41324.51333589894,2396,44465,22011.991666666665,11616.551218337736
"deerhunter_any",3,8,7,32,8,28,7,69,1.0,10,6,1,120,12,65,89805,16465.216666666667,28545.454908555726,485,519888,77950.05833333333,142430.8861053489,41,32479,5119.025,8230.478738063075
"jailbreak_lose",3,14,8,26,13,106,2,54,1.0,7,6,1,110,11,427,1000000,195538.71666666667,325836.2487808918,5118,1896811,342669.5333333333,564961.2971605362,159,62990,12646.65,15521.823105792046
"basketball_any",4,11,8,72,8,168,4,228,1.0,7,5,2,109,12,726,1000000,181309.13333333333,310899.6107603421,8454,4623766,742751.4916666667,1230862.252306217,646,1120597,123369.60833333334,209545.17950004226
"gramma_win",4,15,6,61,7,812,9,896,2.0,6,5,2,100,10,2937,1000000,309017.55,354220.11664208275,42495,3778835,979534.8916666667,999496.0849842852,14979,3077281,568933.725,759740.2353450812
"hospital_any",4,13,6,48,4,102,4,184,1.0,11,5,3,98,10,23,1000000,271551.01666666666,405712.1445355268,545,4081137,1279073.6666666667,1534764.829964428,131,939540,186552.75833333333,288756.9480348481
"lovers",3,10,7,40,6,312,9,375,1.0,5,5,2,61,7,4661,1000000,603534.0333333333,460413.58036836336,90217,24969498,4662326.816666666,6942049.529856518,3615,9697297,1326519.775,2288717.482506183
"deerhunter_both",3,8,7,32,8,28,7,69,2.0,10,6,1,50,5,41440,1000000,712282.1333333333,390239.0533006221,212971,10721164,4990995.458333333,3753367.6954799527,25490,5405641,1488568.95,1640827.3327021885
"jailbreak_escape",3,14,8,26,13,106,2,54,3.0,7,6,1,50,5,101473,1000000,714677.525,390388.7972736912,1061060,13421090,3579717.125,3735313.0888734944,20787,1203898,237124.35833333334,260104.66168595143
"basketball_both",4,11,8,72,8,168,4,228,2.0,7,5,2,20,2,45007,1000000,877793.1416666667,289977.32979704026,943770,23416075,6830120.025,6346836.967053875,77030,5769380,1794489.35,1774589.928625605
"jailbreak_revenge",3,14,8,26,13,106,2,54,6.0,7,6,1,10,1,202696,1000000,933722.425,219818.74278590942,1217711,14615930,5031825.041666667,4366259.5096532395,22536,1195025,375670.93333333335,339380.4799644673
"fantasy_all",4,11,9,61,8,76,12,130,3.0,9,3,2,10,1,690346,1000000,974195.7583333333,85582.987615335,9285312,15504283,1.3160398866666667E7,2485838.634867931,1010869,7263176,3375770.183333333,1547917.249518026
"western",4,10,12,95,9,352,17,624,1.0,8,5,1,1,1,723499,1000000,997695.825,25135.581736740707,1885430,39351298,1.5384119758333333E7,1.2548869241432037E7,431573,35193007,1.0356345783333333E7,9576819.96516579
"hospital_both",4,13,6,48,4,102,4,184,2.0,11,5,3,0,0,1000000,1000000,1000000.0,0.0,1379971,25633701,1.14723279E7,8913620.824364416,113076,8370424,2446002.808333333,2418355.0791130667
"aladdin_both",5,8,14,100,12,182,14,264,2.0,13,10,2,0,0,1000000,1000000,1000000.0,0.0,1494545,35004125,1.6063337341666667E7,1.0213850280359587E7,437889,12635470,5111227.8,3664766.525597637
"aladdin_any",5,8,14,100,12,182,14,264,1.0,13,10,2,0,0,1000000,1000000,1000000.0,0.0,1494545,35004125,1.6063337341666667E7,1.0213850280359587E7,460047,13266712,5180421.05,3762313.255070399
