"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","BFS",1,true,2,9,161,1
"bribery","BFS",2,true,2,10,177,1
"bribery","BFS",3,true,2,9,161,0
"bribery","BFS",4,true,2,8,145,1
"bribery","BFS",5,true,2,9,161,0
"bribery","BFS",6,true,2,8,145,0
"bribery","BFS",7,true,2,10,177,1
"bribery","BFS",8,true,2,10,177,1
"bribery","BFS",9,true,2,10,177,1
"bribery","BFS",10,true,2,9,161,1
"bribery","EFS",1,true,2,22361,53920,397
"bribery","EFS",2,true,2,22361,53920,390
"bribery","EFS",3,true,2,22360,53917,371
"bribery","EFS",4,true,2,22367,53995,515
"bribery","EFS",5,true,2,22368,53998,384
"bribery","EFS",6,true,2,22368,53998,481
"bribery","EFS",7,true,2,22361,53920,477
"bribery","EFS",8,true,2,22361,53920,482
"bribery","EFS",9,true,2,22362,53923,374
"bribery","EFS",10,true,2,22368,53998,460
"bribery","GFS",1,true,2,88,968,2
"bribery","GFS",2,true,2,100,1098,2
"bribery","GFS",3,true,2,87,958,2
"bribery","GFS",4,true,2,79,868,2
"bribery","GFS",5,true,2,88,968,2
"bribery","GFS",6,true,2,80,878,1
"bribery","GFS",7,true,2,99,1088,5
"bribery","GFS",8,true,2,99,1088,3
"bribery","GFS",9,true,2,99,1088,2
"bribery","GFS",10,true,2,90,988,2
"bribery","A* h+",1,true,2,2,37,1
"bribery","A* h+",2,true,2,2,37,1
"bribery","A* h+",3,true,2,2,37,0
"bribery","A* h+",4,true,2,2,37,0
"bribery","A* h+",5,true,2,2,37,1
"bribery","A* h+",6,true,2,2,37,0
"bribery","A* h+",7,true,2,2,37,1
"bribery","A* h+",8,true,2,2,37,1
"bribery","A* h+",9,true,2,2,37,0
"bribery","A* h+",10,true,2,2,37,0
"bribery","A* hmax",1,true,2,2,37,1
"bribery","A* hmax",2,true,2,2,37,0
"bribery","A* hmax",3,true,2,2,37,0
"bribery","A* hmax",4,true,2,2,37,1
"bribery","A* hmax",5,true,2,2,37,0
"bribery","A* hmax",6,true,2,2,37,0
"bribery","A* hmax",7,true,2,2,37,0
"bribery","A* hmax",8,true,2,2,37,0
"bribery","A* hmax",9,true,2,2,37,1
"bribery","A* hmax",10,true,2,2,37,0
"bribery","A* rp",1,true,2,2,37,1
"bribery","A* rp",2,true,2,2,37,0
"bribery","A* rp",3,true,2,2,37,1
"bribery","A* rp",4,true,2,2,37,1
"bribery","A* rp",5,true,2,2,37,0
"bribery","A* rp",6,true,2,2,37,15
"bribery","A* rp",7,true,2,2,37,1
"bribery","A* rp",8,true,2,2,37,0
"bribery","A* rp",9,true,2,2,37,1
"bribery","A* rp",10,true,2,2,37,1
"bribery","EFS h+",1,true,2,5743,15047,375
"bribery","EFS h+",2,true,2,5743,15047,372
"bribery","EFS h+",3,true,2,5743,15047,363
"bribery","EFS h+",4,true,2,5743,15047,364
"bribery","EFS h+",5,true,2,5743,15047,373
"bribery","EFS h+",6,true,2,5743,15047,247
"bribery","EFS h+",7,true,2,5743,15047,236
"bribery","EFS h+",8,true,2,5744,15050,273
"bribery","EFS h+",9,true,2,5744,15050,271
"bribery","EFS h+",10,true,2,5744,15050,346
"bribery","EFS hmax",1,true,2,600,5716,91
"bribery","EFS hmax",2,true,2,600,5716,97
"bribery","EFS hmax",3,true,2,600,5716,100
"bribery","EFS hmax",4,true,2,600,5716,83
"bribery","EFS hmax",5,true,2,600,5716,91
"bribery","EFS hmax",6,true,2,600,5716,91
"bribery","EFS hmax",7,true,2,600,5716,122
"bribery","EFS hmax",8,true,2,601,5719,115
"bribery","EFS hmax",9,true,2,601,5719,90
"bribery","EFS hmax",10,true,2,601,5719,83
"bribery","EFS rp",1,true,2,5743,15047,464
"bribery","EFS rp",2,true,2,5743,15047,471
"bribery","EFS rp",3,true,2,5743,15047,494
"bribery","EFS rp",4,true,2,5743,15047,441
"bribery","EFS rp",5,true,2,5743,15047,301
"bribery","EFS rp",6,true,2,5743,15047,313
"bribery","EFS rp",7,true,2,5743,15047,312
"bribery","EFS rp",8,true,2,5744,15050,305
"bribery","EFS rp",9,true,2,5744,15050,480
"bribery","EFS rp",10,true,2,5744,15050,433
"bribery","GFS h+",1,true,2,3,32,1
"bribery","GFS h+",2,true,2,3,32,0
"bribery","GFS h+",3,true,2,3,32,1
"bribery","GFS h+",4,true,2,3,32,0
"bribery","GFS h+",5,true,2,3,32,1
"bribery","GFS h+",6,true,2,3,32,1
"bribery","GFS h+",7,true,2,3,32,0
"bribery","GFS h+",8,true,2,3,32,1
"bribery","GFS h+",9,true,2,3,32,0
"bribery","GFS h+",10,true,2,3,32,1
"bribery","GFS hmax",1,true,2,3,32,0
"bribery","GFS hmax",2,true,2,3,32,1
"bribery","GFS hmax",3,true,2,3,32,0
"bribery","GFS hmax",4,true,2,3,32,0
"bribery","GFS hmax",5,true,2,3,32,6
"bribery","GFS hmax",6,true,2,3,32,2
"bribery","GFS hmax",7,true,2,3,32,0
"bribery","GFS hmax",8,true,2,3,32,1
"bribery","GFS hmax",9,true,2,3,32,0
"bribery","GFS hmax",10,true,2,3,32,1
"bribery","GFS rp",1,true,2,3,32,1
"bribery","GFS rp",2,true,2,3,32,0
"bribery","GFS rp",3,true,2,3,32,1
"bribery","GFS rp",4,true,2,3,32,0
"bribery","GFS rp",5,true,2,3,32,0
"bribery","GFS rp",6,true,2,3,32,1
"bribery","GFS rp",7,true,2,3,32,1
"bribery","GFS rp",8,true,2,3,32,0
"bribery","GFS rp",9,true,2,3,32,1
"bribery","GFS rp",10,true,2,3,32,1
"deerhunter_any","BFS",1,true,6,10100,81729,2362
"deerhunter_any","BFS",2,true,6,10108,81848,2342
"deerhunter_any","BFS",3,true,6,10100,81729,2374
"deerhunter_any","BFS",4,true,6,10100,81729,2361
"deerhunter_any","BFS",5,true,6,10108,81848,2378
"deerhunter_any","BFS",6,true,6,10108,81848,2400
"deerhunter_any","BFS",7,true,6,10108,81848,2376
"deerhunter_any","BFS",8,true,6,10100,81729,2446
"deerhunter_any","BFS",9,true,6,10100,81729,2429
"deerhunter_any","BFS",10,true,6,10108,81848,2309
"deerhunter_any","EFS",1,true,6,5896,24161,1094
"deerhunter_any","EFS",2,true,6,6106,24330,1082
"deerhunter_any","EFS",3,true,6,5896,24161,1093
"deerhunter_any","EFS",4,true,6,5896,24161,1059
"deerhunter_any","EFS",5,true,6,6106,24330,1107
"deerhunter_any","EFS",6,true,6,6106,24330,1128
"deerhunter_any","EFS",7,true,6,6106,24330,1120
"deerhunter_any","EFS",8,true,6,5896,24161,1163
"deerhunter_any","EFS",9,true,6,5896,24161,1155
"deerhunter_any","EFS",10,true,6,6106,24330,1147
"deerhunter_any","GFS",1,true,6,66442,519209,14530
"deerhunter_any","GFS",2,true,6,66505,519888,14575
"deerhunter_any","GFS",3,true,6,66442,519209,14521
"deerhunter_any","GFS",4,true,6,66442,519209,14655
"deerhunter_any","GFS",5,true,6,66505,519888,14986
"deerhunter_any","GFS",6,true,6,66505,519888,14594
"deerhunter_any","GFS",7,true,6,66505,519888,14958
"deerhunter_any","GFS",8,true,6,66442,519209,14764
"deerhunter_any","GFS",9,true,6,66442,519209,15055
"deerhunter_any","GFS",10,true,6,66505,519888,14948
"deerhunter_any","A* h+",1,true,6,4472,57760,6117
"deerhunter_any","A* h+",2,true,6,4472,57760,6189
"deerhunter_any","A* h+",3,true,6,4472,57760,6200
"deerhunter_any","A* h+",4,true,6,4472,57760,6129
"deerhunter_any","A* h+",5,true,6,4472,57760,6086
"deerhunter_any","A* h+",6,true,6,4472,57760,6357
"deerhunter_any","A* h+",7,true,6,4472,57760,6251
"deerhunter_any","A* h+",8,true,6,4472,57760,6279
"deerhunter_any","A* h+",9,true,6,4472,57760,6200
"deerhunter_any","A* h+",10,true,6,4472,57760,6296
"deerhunter_any","A* hmax",1,true,6,436,6335,510
"deerhunter_any","A* hmax",2,true,6,437,6353,497
"deerhunter_any","A* hmax",3,true,6,436,6335,500
"deerhunter_any","A* hmax",4,true,6,436,6335,505
"deerhunter_any","A* hmax",5,true,6,437,6353,517
"deerhunter_any","A* hmax",6,true,6,437,6353,492
"deerhunter_any","A* hmax",7,true,6,437,6353,539
"deerhunter_any","A* hmax",8,true,6,436,6335,548
"deerhunter_any","A* hmax",9,true,6,436,6335,508
"deerhunter_any","A* hmax",10,true,6,437,6353,526
"deerhunter_any","A* rp",1,true,6,238,3640,327
"deerhunter_any","A* rp",2,true,6,1973,24726,2366
"deerhunter_any","A* rp",3,true,6,1973,24726,2666
"deerhunter_any","A* rp",4,true,6,238,3640,344
"deerhunter_any","A* rp",5,true,6,238,3640,366
"deerhunter_any","A* rp",6,true,6,1973,24726,2316
"deerhunter_any","A* rp",7,true,6,238,3640,334
"deerhunter_any","A* rp",8,true,6,238,3640,380
"deerhunter_any","A* rp",9,true,6,238,3640,342
"deerhunter_any","A* rp",10,true,6,1973,24726,2849
"deerhunter_any","EFS h+",1,true,6,65,485,56
"deerhunter_any","EFS h+",2,true,6,65,485,36
"deerhunter_any","EFS h+",3,true,6,65,485,41
"deerhunter_any","EFS h+",4,true,6,65,485,38
"deerhunter_any","EFS h+",5,true,6,65,485,50
"deerhunter_any","EFS h+",6,true,6,65,485,44
"deerhunter_any","EFS h+",7,true,6,65,485,45
