"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","BFS",1,true,2,7,125,2
"bribery","BFS",2,true,2,7,125,1
"bribery","BFS",3,true,2,6,109,1
"bribery","BFS",4,true,2,7,125,1
"bribery","BFS",5,true,2,6,109,2
"bribery","BFS",6,true,2,7,125,2
"bribery","BFS",7,true,2,7,125,1
"bribery","BFS",8,true,2,7,125,1
"bribery","BFS",9,true,2,6,109,2
"bribery","BFS",10,true,2,6,109,1
"bribery","EFS",1,true,2,23493,23871,299
"bribery","EFS",2,true,2,23519,23949,251
"bribery","EFS",3,true,2,23519,23949,212
"bribery","EFS",4,true,2,23519,23949,207
"bribery","EFS",5,true,2,23518,23949,223
"bribery","EFS",6,true,2,23494,23871,200
"bribery","EFS",7,true,2,23493,23871,179
"bribery","EFS",8,true,2,23493,23871,186
"bribery","EFS",9,true,2,23494,23871,181
"bribery","EFS",10,true,2,23518,23949,181
"bribery","GFS",1,true,2,88,968,2
"bribery","GFS",2,true,2,78,858,2
"bribery","GFS",3,true,2,99,1088,3
"bribery","GFS",4,true,2,99,1088,2
"bribery","GFS",5,true,2,78,858,2
"bribery","GFS",6,true,2,90,988,1
"bribery","GFS",7,true,2,97,1068,2
"bribery","GFS",8,true,2,100,1098,2
"bribery","GFS",9,true,2,79,868,2
"bribery","GFS",10,true,2,87,958,1
"bribery","A* h+",1,true,2,2,37,1
"bribery","A* h+",2,true,2,2,37,0
"bribery","A* h+",3,true,2,2,37,1
"bribery","A* h+",4,true,2,2,37,1
"bribery","A* h+",5,true,2,2,37,1
"bribery","A* h+",6,true,2,2,37,1
"bribery","A* h+",7,true,2,2,37,0
"bribery","A* h+",8,true,2,2,37,1
"bribery","A* h+",9,true,2,2,37,1
"bribery","A* h+",10,true,2,2,37,0
"bribery","A* rp",1,true,2,2,37,1
"bribery","A* rp",2,true,2,2,37,1
"bribery","A* rp",3,true,2,2,37,1
"bribery","A* rp",4,true,2,2,37,1
