"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","BFS",1,true,2,7,125,3
"bribery","BFS",2,true,2,7,125,3
"bribery","BFS",3,true,2,6,109,1
"bribery","BFS",4,true,2,7,125,3
"bribery","BFS",5,true,2,6,109,2
"bribery","BFS",6,true,2,7,125,2
"bribery","BFS",7,true,2,7,125,2
"bribery","BFS",8,true,2,7,125,2
"bribery","BFS",9,true,2,6,109,2
"bribery","BFS",10,true,2,6,109,2
"bribery","EFS",1,true,2,23493,23871,289
"bribery","EFS",2,true,2,23519,23949,262
"bribery","EFS",3,true,2,23519,23949,225
"bribery","EFS",4,true,2,23519,23949,216
"bribery","EFS",5,true,2,23518,23949,208
"bribery","EFS",6,true,2,23494,23871,192
"bribery","EFS",7,true,2,23493,23871,189
"bribery","EFS",8,true,2,23493,23871,187
"bribery","EFS",9,true,2,23494,23871,195
"bribery","EFS",10,true,2,23518,23949,192
"bribery","GFS",1,true,2,88,968,1
"bribery","GFS",2,true,2,78,858,2
"bribery","GFS",3,true,2,99,1088,2
"bribery","GFS",4,true,2,99,1088,2
"bribery","GFS",5,true,2,78,858,2
"bribery","GFS",6,true,2,90,988,2
"bribery","GFS",7,true,2,97,1068,1
"bribery","GFS",8,true,2,100,1098,3
"bribery","GFS",9,true,2,79,868,2
"bribery","GFS",10,true,2,87,958,2
"bribery","A* h+",1,true,2,2,37,0
"bribery","A* h+",2,true,2,2,37,0
"bribery","A* h+",3,true,2,2,37,0
"bribery","A* h+",4,true,2,2,37,0
"bribery","A* h+",5,true,2,2,37,0
"bribery","A* h+",6,true,2,2,37,0
"bribery","A* h+",7,true,2,2,37,0
"bribery","A* h+",8,true,2,2,37,0
"bribery","A* h+",9,true,2,2,37,1
"bribery","A* h+",10,true,2,2,37,1
"bribery","A* rp",1,true,2,2,37,1
"bribery","A* rp",2,true,2,2,37,1
"bribery","A* rp",3,true,2,2,37,1
"bribery","A* rp",4,true,2,2,37,1
"bribery","A* rp",5,true,2,2,37,1
"bribery","A* rp",6,true,2,2,37,1
"bribery","A* rp",7,true,2,2,37,1
"bribery","A* rp",8,true,2,2,37,1
"bribery","A* rp",9,true,2,2,37,0
"bribery","A* rp",10,true,2,2,37,1
"bribery","EFS h+",1,true,2,5697,10669,192
"bribery","EFS h+",2,true,2,5697,10669,165
"bribery","EFS h+",3,true,2,5698,10669,149
"bribery","EFS h+",4,true,2,5697,10669,140
"bribery","EFS h+",5,true,2,5698,10669,136
"bribery","EFS h+",6,true,2,5698,10669,137
"bribery","EFS h+",7,true,2,5698,10669,138
"bribery","EFS h+",8,true,2,5698,10669,134
"bribery","EFS h+",9,true,2,5698,10669,138
"bribery","EFS h+",10,true,2,5698,10669,135
"bribery","EFS rp",1,true,2,5697,10669,196
"bribery","EFS rp",2,true,2,5697,10669,169
"bribery","EFS rp",3,true,2,5697,10669,182
"bribery","EFS rp",4,true,2,5697,10669,175
"bribery","EFS rp",5,true,2,5698,10669,174
"bribery","EFS rp",6,true,2,5697,10669,169
"bribery","EFS rp",7,true,2,5697,10669,171
"bribery","EFS rp",8,true,2,5698,10669,176
"bribery","EFS rp",9,true,2,5697,10669,173
"bribery","EFS rp",10,true,2,5698,10669,169
"bribery","GFS h+",1,true,2,3,32,0
"bribery","GFS h+",2,true,2,3,32,1
"bribery","GFS h+",3,true,2,3,32,0
"bribery","GFS h+",4,true,2,3,32,0
"bribery","GFS h+",5,true,2,3,32,0
"bribery","GFS h+",6,true,2,3,32,1
