"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","BFS",1,true,2,9,161,0
"bribery","BFS",2,true,2,10,177,1
"bribery","BFS",3,true,2,9,161,1
"bribery","BFS",4,true,2,8,145,1
"bribery","BFS",5,true,2,9,161,1
"bribery","BFS",6,true,2,8,145,1
"bribery","BFS",7,true,2,10,177,1
"bribery","BFS",8,true,2,10,177,1
"bribery","BFS",9,true,2,10,177,0
"bribery","BFS",10,true,2,9,161,0
"bribery","EFS",1,true,2,22361,53920,493
"bribery","EFS",2,true,2,22361,53920,496
"bribery","EFS",3,true,2,22360,53917,480
"bribery","EFS",4,true,2,22367,53995,473
"bribery","EFS",5,true,2,22368,53998,412
"bribery","EFS",6,true,2,22368,53998,408
"bribery","EFS",7,true,2,22361,53920,397
"bribery","EFS",8,true,2,22361,53920,482
"bribery","EFS",9,true,2,22362,53923,466
"bribery","EFS",10,true,2,22368,53998,402
"bribery","GFS",1,true,2,88,968,2
"bribery","GFS",2,true,2,100,1098,4
"bribery","GFS",3,true,2,87,958,2
"bribery","GFS",4,true,2,79,868,2
"bribery","GFS",5,true,2,88,968,2
"bribery","GFS",6,true,2,80,878,2
"bribery","GFS",7,true,2,99,1088,2
"bribery","GFS",8,true,2,99,1088,2
"bribery","GFS",9,true,2,99,1088,2
"bribery","GFS",10,true,2,90,988,2
"bribery","A* h+",1,true,2,2,37,0
"bribery","A* h+",2,true,2,2,37,0
"bribery","A* h+",3,true,2,2,37,0
"bribery","A* h+",4,true,2,2,37,0
"bribery","A* h+",5,true,2,2,37,0
"bribery","A* h+",6,true,2,2,37,0
"bribery","A* h+",7,true,2,2,37,0
"bribery","A* h+",8,true,2,2,37,3
"bribery","A* h+",9,true,2,2,37,0
"bribery","A* h+",10,true,2,2,37,0
"bribery","A* hmax",1,true,2,2,37,0
"bribery","A* hmax",2,true,2,2,37,1
"bribery","A* hmax",3,true,2,2,37,1
"bribery","A* hmax",4,true,2,2,37,0
"bribery","A* hmax",5,true,2,2,37,1
"bribery","A* hmax",6,true,2,2,37,0
"bribery","A* hmax",7,true,2,2,37,1
"bribery","A* hmax",8,true,2,2,37,1
"bribery","A* hmax",9,true,2,2,37,0
"bribery","A* hmax",10,true,2,2,37,0
"bribery","A* rp",1,true,2,2,37,1
"bribery","A* rp",2,true,2,2,37,1
"bribery","A* rp",3,true,2,2,37,0
"bribery","A* rp",4,true,2,2,37,1
"bribery","A* rp",5,true,2,2,37,0
"bribery","A* rp",6,true,2,2,37,0
"bribery","A* rp",7,true,2,2,37,1
"bribery","A* rp",8,true,2,2,37,0
"bribery","A* rp",9,true,2,2,37,0
"bribery","A* rp",10,true,2,2,37,1
"bribery","EFS h+",1,true,2,5743,15047,341
"bribery","EFS h+",2,true,2,5743,15047,348
"bribery","EFS h+",3,true,2,5743,15047,345
"bribery","EFS h+",4,true,2,5743,15047,353
"bribery","EFS h+",5,true,2,5743,15047,346
"bribery","EFS h+",6,true,2,5743,15047,348
"bribery","EFS h+",7,true,2,5743,15047,335
"bribery","EFS h+",8,true,2,5744,15050,341
"bribery","EFS h+",9,true,2,5744,15050,323
"bribery","EFS h+",10,true,2,5744,15050,341
"bribery","EFS hmax",1,true,2,600,5716,108
"bribery","EFS hmax",2,true,2,600,5716,106
"bribery","EFS hmax",3,true,2,600,5716,108
"bribery","EFS hmax",4,true,2,600,5716,98
"bribery","EFS hmax",5,true,2,600,5716,103
"bribery","EFS hmax",6,true,2,600,5716,118
"bribery","EFS hmax",7,true,2,600,5716,98
"bribery","EFS hmax",8,true,2,601,5719,82
"bribery","EFS hmax",9,true,2,601,5719,100
"bribery","EFS hmax",10,true,2,601,5719,116
"bribery","EFS rp",1,true,2,5743,15047,447
"bribery","EFS rp",2,true,2,5743,15047,459
"bribery","EFS rp",3,true,2,5743,15047,451
"bribery","EFS rp",4,true,2,5743,15047,450
"bribery","EFS rp",5,true,2,5743,15047,447
"bribery","EFS rp",6,true,2,5743,15047,419
"bribery","EFS rp",7,true,2,5743,15047,454
"bribery","EFS rp",8,true,2,5744,15050,455
"bribery","EFS rp",9,true,2,5744,15050,453
"bribery","EFS rp",10,true,2,5744,15050,448
"bribery","GFS h+",1,true,2,3,32,6
"bribery","GFS h+",2,true,2,3,32,1
"bribery","GFS h+",3,true,2,3,32,0
"bribery","GFS h+",4,true,2,3,32,0
"bribery","GFS h+",5,true,2,3,32,0
"bribery","GFS h+",6,true,2,3,32,1
"bribery","GFS h+",7,true,2,3,32,0
"bribery","GFS h+",8,true,2,3,32,1
"bribery","GFS h+",9,true,2,3,32,2
"bribery","GFS h+",10,true,2,3,32,0
"bribery","GFS hmax",1,true,2,3,32,1
"bribery","GFS hmax",2,true,2,3,32,1
"bribery","GFS hmax",3,true,2,3,32,1
"bribery","GFS hmax",4,true,2,3,32,0
"bribery","GFS hmax",5,true,2,3,32,1
"bribery","GFS hmax",6,true,2,3,32,0
"bribery","GFS hmax",7,true,2,3,32,1
"bribery","GFS hmax",8,true,2,3,32,0
"bribery","GFS hmax",9,true,2,3,32,0
