"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","BFS",1,true,2,9,161,3
"bribery","BFS",2,true,2,10,177,1
"bribery","BFS",3,true,2,9,161,1
"bribery","BFS",4,true,2,8,145,1
"bribery","BFS",5,true,2,9,161,2
"bribery","BFS",6,true,2,8,145,0
"bribery","BFS",7,true,2,10,177,1
"bribery","BFS",8,true,2,10,177,3
"bribery","BFS",9,true,2,10,177,1
"bribery","BFS",10,true,2,9,161,0
"bribery","EFS",1,true,2,62333,53920,689
"bribery","EFS",2,true,2,62333,53920,805
"bribery","EFS",3,true,2,62332,53917,682
"bribery","EFS",4,true,2,62379,53995,800
"bribery","EFS",5,true,2,62380,53998,843
"bribery","EFS",6,true,2,62380,53998,682
"bribery","EFS",7,true,2,62333,53920,684
"bribery","EFS",8,true,2,62333,53920,670
"bribery","EFS",9,true,2,62334,53923,796
"bribery","EFS",10,true,2,62380,53998,784
"bribery","GFS",1,true,2,88,968,3
"bribery","GFS",2,true,2,100,1098,2
"bribery","GFS",3,true,2,87,958,2
"bribery","GFS",4,true,2,79,868,1
"bribery","GFS",5,true,2,88,968,1
"bribery","GFS",6,true,2,80,878,2
"bribery","GFS",7,true,2,99,1088,5
"bribery","GFS",8,true,2,99,1088,4
"bribery","GFS",9,true,2,99,1088,4
"bribery","GFS",10,true,2,90,988,4
"bribery","A* h+",1,true,2,2,37,0
"bribery","A* h+",2,true,2,2,37,0
"bribery","A* h+",3,true,2,2,37,1
"bribery","A* h+",4,true,2,2,37,0
"bribery","A* h+",5,true,2,2,37,0
"bribery","A* h+",6,true,2,2,37,0
"bribery","A* h+",7,true,2,2,37,2
"bribery","A* h+",8,true,2,2,37,0
"bribery","A* h+",9,true,2,2,37,2
"bribery","A* h+",10,true,2,2,37,1
"bribery","A* rp",1,true,2,2,37,1
"bribery","A* rp",2,true,2,2,37,1
"bribery","A* rp",3,true,2,2,37,0
"bribery","A* rp",4,true,2,2,37,1
"bribery","A* rp",5,true,2,2,37,1
"bribery","A* rp",6,true,2,2,37,1
"bribery","A* rp",7,true,2,2,37,0
"bribery","A* rp",8,true,2,2,37,0
"bribery","A* rp",9,true,2,2,37,0
"bribery","A* rp",10,true,2,2,37,0
"bribery","EFS h+",1,true,2,9668,15047,504
"bribery","EFS h+",2,true,2,9668,15047,452
"bribery","EFS h+",3,true,2,9668,15047,500
"bribery","EFS h+",4,true,2,9668,15047,438
"bribery","EFS h+",5,true,2,9668,15047,483
"bribery","EFS h+",6,true,2,9668,15047,431
"bribery","EFS h+",7,true,2,9668,15047,452
"bribery","EFS h+",8,true,2,9669,15050,433
"bribery","EFS h+",9,true,2,9669,15050,438
"bribery","EFS h+",10,true,2,9669,15050,408
"bribery","EFS rp",1,true,2,9668,15047,683
"bribery","EFS rp",2,true,2,9668,15047,707
"bribery","EFS rp",3,true,2,9668,15047,442
"bribery","EFS rp",4,true,2,9668,15047,439
"bribery","EFS rp",5,true,2,9668,15047,712
"bribery","EFS rp",6,true,2,9668,15047,600
"bribery","EFS rp",7,true,2,9668,15047,596
"bribery","EFS rp",8,true,2,9669,15050,457
"bribery","EFS rp",9,true,2,9669,15050,709
"bribery","EFS rp",10,true,2,9669,15050,441
"bribery","GFS h+",1,true,2,3,32,0
"bribery","GFS h+",2,true,2,3,32,0
"bribery","GFS h+",3,true,2,3,32,0
"bribery","GFS h+",4,true,2,3,32,0
"bribery","GFS h+",5,true,2,3,32,0
"bribery","GFS h+",6,true,2,3,32,0
"bribery","GFS h+",7,true,2,3,32,0
"bribery","GFS h+",8,true,2,3,32,0
"bribery","GFS h+",9,true,2,3,32,0
"bribery","GFS h+",10,true,2,3,32,0
