"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","BFS",1,true,2,9,161,1
"bribery","BFS",2,true,2,10,177,4
"bribery","BFS",3,true,2,9,161,5
"bribery","BFS",4,true,2,8,145,5
"bribery","BFS",5,true,2,9,161,5
"bribery","BFS",6,true,2,8,145,1
"bribery","BFS",7,true,2,10,177,2
"bribery","BFS",8,true,2,10,177,3
"bribery","BFS",9,true,2,10,177,5
"bribery","BFS",10,true,2,9,161,4
"bribery","EFS",1,true,2,23649,32639,363
"bribery","EFS",2,true,2,23649,32639,343
"bribery","EFS",3,true,2,23649,32639,376
"bribery","EFS",4,true,2,23674,32717,346
"bribery","EFS",5,true,2,23674,32717,344
"bribery","EFS",6,true,2,23674,32717,360
"bribery","EFS",7,true,2,23649,32639,307
"bribery","EFS",8,true,2,23650,32642,323
"bribery","EFS",9,true,2,23650,32642,323
"bribery","EFS",10,true,2,23675,32720,322
"bribery","GFS",1,true,2,88,968,0
"bribery","GFS",2,true,2,100,1098,0
"bribery","GFS",3,true,2,87,958,1
"bribery","GFS",4,true,2,79,868,0
"bribery","GFS",5,true,2,88,968,1
"bribery","GFS",6,true,2,80,878,0
"bribery","GFS",7,true,2,99,1088,0
"bribery","GFS",8,true,2,99,1088,0
"bribery","GFS",9,true,2,99,1088,11
"bribery","GFS",10,true,2,90,988,0
"bribery","A* h+",1,true,2,2,37,0
"bribery","A* h+",2,true,2,2,37,0
"bribery","A* h+",3,true,2,2,37,0
"bribery","A* h+",4,true,2,2,37,0
"bribery","A* h+",5,true,2,2,37,0
"bribery","A* h+",6,true,2,2,37,0
"bribery","A* h+",7,true,2,2,37,1
"bribery","A* h+",8,true,2,2,37,0
"bribery","A* h+",9,true,2,2,37,0
"bribery","A* h+",10,true,2,2,37,0
"bribery","A* rp",1,true,2,2,37,0
"bribery","A* rp",2,true,2,2,37,0
"bribery","A* rp",3,true,2,2,37,1
"bribery","A* rp",4,true,2,2,37,0
"bribery","A* rp",5,true,2,2,37,0
"bribery","A* rp",6,true,2,2,37,0
"bribery","A* rp",7,true,2,2,37,0
"bribery","A* rp",8,true,2,2,37,0
"bribery","A* rp",9,true,2,2,37,0
"bribery","A* rp",10,true,2,2,37,0
"bribery","EFS h+",1,true,2,5743,15047,224
"bribery","EFS h+",2,true,2,5743,15047,219
"bribery","EFS h+",3,true,2,5743,15047,249
"bribery","EFS h+",4,true,2,5743,15047,248
"bribery","EFS h+",5,true,2,5743,15047,248
"bribery","EFS h+",6,true,2,5743,15047,279
"bribery","EFS h+",7,true,2,5743,15047,235
"bribery","EFS h+",8,true,2,5744,15050,250
"bribery","EFS h+",9,true,2,5744,15050,250
"bribery","EFS h+",10,true,2,5744,15050,250
"bribery","EFS rp",1,true,2,5743,15047,281
"bribery","EFS rp",2,true,2,5743,15047,266
"bribery","EFS rp",3,true,2,5743,15047,298
"bribery","EFS rp",4,true,2,5743,15047,282
"bribery","EFS rp",5,true,2,5743,15047,281
"bribery","EFS rp",6,true,2,5743,15047,282
"bribery","EFS rp",7,true,2,5743,15047,235
"bribery","EFS rp",8,true,2,5744,15050,280
"bribery","EFS rp",9,true,2,5744,15050,264
"bribery","EFS rp",10,true,2,5744,15050,279
"bribery","GFS h+",1,true,2,3,32,0
"bribery","GFS h+",2,true,2,3,32,0
"bribery","GFS h+",3,true,2,3,32,0
"bribery","GFS h+",4,true,2,3,32,0
"bribery","GFS h+",5,true,2,3,32,0
"bribery","GFS h+",6,true,2,3,32,1
"bribery","GFS h+",7,true,2,3,32,0
"bribery","GFS h+",8,true,2,3,32,0
"bribery","GFS h+",9,true,2,3,32,0
"bribery","GFS h+",10,true,2,3,32,0
"bribery","GFS rp",1,true,2,3,32,0
"bribery","GFS rp",2,true,2,3,32,5
"bribery","GFS rp",3,true,2,3,32,0
"bribery","GFS rp",4,true,2,3,32,0
"bribery","GFS rp",5,true,2,3,32,1
"bribery","GFS rp",6,true,2,3,32,0
"bribery","GFS rp",7,true,2,3,32,0
"bribery","GFS rp",8,true,2,3,32,1
"bribery","GFS rp",9,true,2,3,32,0
"bribery","GFS rp",10,true,2,3,32,0
"deerhunter_any","BFS",1,true,6,142929,191453,9263
"deerhunter_any","BFS",2,true,6,142753,190887,9550
"deerhunter_any","BFS",3,true,6,142929,191453,9350
"deerhunter_any","BFS",4,true,6,142929,191453,9537
"deerhunter_any","BFS",5,true,6,142753,190887,9418
"deerhunter_any","BFS",6,true,6,142753,190887,9301
"deerhunter_any","BFS",7,true,6,142753,190887,9262
"deerhunter_any","BFS",8,true,6,142929,191453,9371
"deerhunter_any","BFS",9,true,6,142929,191453,9206
"deerhunter_any","BFS",10,true,6,142753,190887,9122
"deerhunter_any","EFS",1,true,6,17342,21675,943
"deerhunter_any","EFS",2,true,6,17533,21636,910
"deerhunter_any","EFS",3,true,6,17342,21675,906
"deerhunter_any","EFS",4,true,6,17342,21675,923
"deerhunter_any","EFS",5,true,6,17533,21636,891
"deerhunter_any","EFS",6,true,6,17533,21636,953
"deerhunter_any","EFS",7,true,6,17533,21636,937
"deerhunter_any","EFS",8,true,6,17342,21675,953
"deerhunter_any","EFS",9,true,6,17342,21675,922
"deerhunter_any","EFS",10,true,6,17533,21636,922
"deerhunter_any","GFS",1,true,6,61186,512193,9756
"deerhunter_any","GFS",2,true,6,61249,512872,9834
"deerhunter_any","GFS",3,true,6,61186,512193,9894
